Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2019-04-17,94.074867152265,3.957320244455404,22.969484055950726,25.74375996545937,,0.0016645516800715,3.9224389994081776,,3.9271020934607694,3.6729184518849087,22.76702275575989,,22.79409276331621,21.52301981539066,25.51684519881892,,25.54719039829793,24.41128549111339,70.16219143356717,3.9806981308764366,3.887931615511415,3.7951651001463937,69.97250952888217,23.105176382128057,22.56673145880465,22.028286535481243,69.56087397079841,25.895841338541835,25.292362530447868,24.6888837223539,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47037.4335761325,0.0,47037.4335761325,0.0,47037.4335761325,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104603.7613156985,100000.0,103337.33491485749,100000.0,102662.20167677851,0.0,0.0007478180572497717,0.0,0.0007569897031369788,0.0,0.0007619716567786039,0.0,0.0460376131569844,0.0,0.03337334914857615,0.0,0.026622016767784862
2019-04-18,94.252618436445,3.9647974674049498,23.01288412031576,25.79240193045856,,0.0018894662257913,3.932234161468794,,3.9339557978142574,3.6786982343704544,22.823876840058983,,22.8338730100434,21.552522078854523,25.580566172946448,,25.591774313236225,24.43863433149646,71.08579978064338,3.9893377178332696,3.894586343933821,3.799834970034373,70.90664707651203,23.15532315888558,22.60535751607391,22.05539187326224,70.50589867212805,25.95204489020911,25.33565387927963,24.71926286835015,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47126.3092182225,0.0,47126.3092182225,0.0,47126.3092182225,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104692.63695778852,100000.0,103426.21055694751,100000.0,102751.07731886851,0.0,0.0008496409782223768,0.0,0.0008600535533769271,0.0,0.0008657094883841587,0.0,0.04692636957788454,0.0,0.03426210556947629,0.0,0.02751077318868478
2019-04-22,94.217068179609,3.9633020228210185,23.004204107477445,25.782673537497608,,-0.0003771805752004,3.941057284546868,,3.939291475088214,3.684333952953634,22.87508891599584,,22.864842300485957,21.58126825763913,25.63796369162992,,25.626483263101928,24.465248969239056,70.61500396845494,3.991564562792586,3.9027178238888367,3.813871084985087,70.43470017558542,23.16824844080076,22.65255508605569,22.136861731310624,70.03756359270433,25.966531299841968,25.38855201619922,24.810572732556476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47108.5340898045,0.0,47108.5340898045,0.0,47108.5340898045,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104674.86182937052,100000.0,103408.43542852951,100000.0,102733.30219045051,0.0,-0.00016978394025135568,0.0,-0.0001718628993779836,0.0,-0.00017299213674260017,0.0,0.04674861829370447,0.0,0.034084354285296437,0.0,0.02733302190450493
2019-04-23,91.684112380044,3.856725715857094,21.83622771763713,24.53873318668712,,-0.0268842562022451,3.934287809783641,,3.924279518864374,3.6877476512289498,22.780859310478142,,22.67782146724071,21.586316959817317,25.53886347834456,,25.4287105219356,24.46670410225783,46.8174427931281,3.986486942743503,3.90495969677444,3.823432450805377,35.853659516108,23.22358438089587,22.63809883171809,22.052613282540303,36.579043996934246,26.01435418224421,25.375604988203342,24.73685579416248,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45842.056190022,0.0,45842.056190022,0.0,45842.056190022,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,103408.38392958802,100000.0,102141.957528747,100000.0,101466.82429066801,0.0,-0.012099159985966668,0.0,-0.012247336443435786,0.0,-0.012327822359245011,0.0,0.034083839295879326,0.0,0.021419575287471293,0.0,0.014668242906679785
2019-04-24,92.155153283121,3.87654022370441,21.94841461848101,24.664804615436044,,0.0051376502520357,3.930658755362176,,3.915599647017108,3.691486118010642,22.70457540502056,,22.54520204019349,21.59348721048392,25.45990991250798,,25.28981853893568,24.470626884697,50.17910662043384,3.985145936906473,3.906210830971228,3.827275725035984,38.953945512596135,23.266043490498497,22.617750905368545,21.969458320238587,39.72198642547316,26.0539433412309,25.35607141092305,24.65819948061521,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46077.576641560496,0.0,46077.576641560496,0.0,46077.576641560496,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,103643.90438112651,100000.0,102377.4779802855,100000.0,101702.34474220651,0.0,0.0022775759816424657,0.0,0.0023058149387062965,0.0,0.002321157217494152,0.0,0.03643904381126428,0.0,0.02377477980285625,0.0,0.01702344742206474
2019-04-25,91.790763150552,3.861212019510232,21.86162852531645,24.56727766105464,,-0.0039540939338412,3.925534266635892,,3.905710987470403,3.694847026951228,22.61982989056747,,22.420915946579484,21.59879693949051,25.37144686105729,,25.15844747023003,24.47254076145656,47.66888135556515,3.983947613393117,3.906919871646644,3.829892129900172,37.44619248342405,23.312559971453144,22.59436567629085,21.87617138112856,38.14707004821044,26.0996756277986,25.33312074487269,24.56656586194679,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45895.381575276,0.0,45895.381575276,0.0,45895.381575276,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,103461.70931484201,100000.0,102195.282914001,100000.0,101520.149675922,0.0,-0.0017578946622324176,0.0,-0.0017796401110758975,0.0,-0.0017914539408735441,0.0,0.0346170931484191,0.0,0.021952829140011287,0.0,0.01520149675921978
2019-04-26,94.083754716474,3.957667548283725,22.40774589172996,25.1809838614261,,0.0249806351665375,3.929681469639479,,3.915157634891007,3.7000513937102872,22.587526109537485,,22.418521391152296,21.614815730623963,25.34192233139379,,25.16254499590204,24.486569337693577,60.91800216380169,3.9894702876970265,3.911236640032554,3.833002992368082,50.44460301272221,23.31210471918135,22.59123380508103,21.870362890980708,51.24651129374623,26.09963906423594,25.33295106953583,24.56626307483572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47041.877358237005,0.0,47041.877358237005,0.0,47041.877358237005,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104608.20509780302,100000.0,103341.778696962,100000.0,102666.64545888302,0.0,0.011081353580503217,0.0,0.011218676148935458,0.0,0.011293283024315093,0.0,0.04608205097802909,0.0,0.0334177869696215,0.0,0.02666645458882999
2019-04-29,93.123897781902,3.917290815301149,22.17913862202532,24.924083591454643,,-0.0102021537880219,3.9286320297877793,,3.9155454858746688,3.7043531644348575,22.52563459156132,,22.37499725131103,21.62599044134478,25.27916827015924,,25.1191883769116,24.495232986282904,54.677436986371696,3.990255668215875,3.912599918900642,3.834944169585409,46.12392875523799,23.31420746115292,22.571246562340345,21.82828566352777,46.780253394177976,26.10102897184,25.313856135075504,24.526683298311006,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46561.948890951004,0.0,46561.948890951004,0.0,46561.948890951004,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104128.27663051701,100000.0,102861.850229676,100000.0,102186.71699159702,0.0,-0.004587866380436401,0.0,-0.004644089479951208,0.0,-0.0046746288937453695,0.0,0.04128276630516914,0.0,0.028618502296761328,0.0,0.02186716991596982
2019-04-30,94.634783697432,3.9808467838671695,22.53898339831224,25.328463645926952,,0.016224470318763,3.93143331710563,,3.9274184491460327,3.709828285611736,22.485188529657638,,22.40481291440216,21.644069509799586,25.240557156104,,25.15723842582348,24.51173260330556,61.38341316187643,3.998913195937989,3.917907411549285,3.836901627160581,52.95460615051164,23.315894097836345,22.57370006501099,21.831506032185636,53.63071367861922,26.105599069364683,25.31996600475072,24.534332940136757,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47317.391848716,0.0,47317.391848716,0.0,47317.391848716,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104883.71958828201,100000.0,103617.293187441,100000.0,102942.15994936202,0.0,0.0072549261565670875,0.0,0.007344248193846381,0.0,0.007392770606644783,0.0,0.048837195882819096,0.0,0.036172931874411285,0.0,0.02942159949362
2019-05-01,93.257211245037,3.922898694886203,22.21088963172996,24.959764184532578,,-0.0145567242674681,3.9258601536091353,,3.926596675644245,3.714047501636973,22.3969600688976,,22.36955413573449,21.655293670629888,25.148294617993365,,25.12133401831604,24.520604515805108,53.59671755755773,3.999116623973391,3.920111876117842,3.841107128262293,47.092099250915645,23.317200760096743,22.55855537758292,21.79990999506909,47.6128962156054,26.106871641630946,25.30630324731922,24.5057348530075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46628.6056225185,0.0,46628.6056225185,0.0,46628.6056225185,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104194.93336208451,100000.0,102928.5069612435,100000.0,102253.37372316452,0.0,-0.006567141486794159,0.0,-0.006647406094188346,0.0,-0.0066910022728911,0.0,0.041949333620844076,0.0,0.029285069612436265,0.0,0.02253373723164498
2019-05-02,93.817127790204,3.946451789113618,22.344243872320675,25.109622675270234,,0.0060040026684455,3.9247733080749567,,3.93020669627504,3.71864956673552,22.334436050534595,,22.36495226965925,21.668936248881188,25.08488088897445,,25.1192046832168,24.53226824173511,56.03776096535667,4.000758107307655,3.923606153741565,3.846454200175476,49.53745639533897,23.314807758899097,22.55072940314725,21.78665104739541,50.0654584446511,26.10521592928041,25.30086304389668,24.496510158512947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46908.563895102,0.0,46908.563895102,0.0,46908.563895102,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104474.89163466802,100000.0,103208.46523382701,100000.0,102533.33199574801,0.0,0.0026868703069335975,0.0,0.002719929403900867,0.0,0.0027378878797821304,0.0,0.04474891634667921,0.0,0.03208465233827118,0.0,0.025333319957479894
2019-05-03,94.279281129072,3.965892438331868,22.454314039240508,25.233315397877185,,0.0049261083743843,3.924882805167649,,3.936695013012645,3.7235454651829727,22.27857904242707,,22.38119986412857,21.68448828433385,25.028972235716317,,25.139952085882324,24.546150363638915,58.00160490376427,4.003174843120718,3.928558483318219,3.85394212351572,51.52883000466412,23.31504095664248,22.551227941243035,21.787414925843592,52.06043242866153,26.10701048298892,25.30476920433137,24.502527925673828,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47139.640564536,0.0,47139.640564536,0.0,47139.640564536,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104705.96830410202,100000.0,103439.54190326101,100000.0,102764.40866518201,0.0,0.0022117914248911408,0.0,0.0022389313600437166,0.0,0.002253673658470179,0.0,0.04705968304101904,0.0,0.03439541903261123,0.0,0.027644086651819944
2019-05-06,93.923778560712,3.950938092781661,22.369644680084388,25.13816714973258,,-0.0037707390648568,3.9236464121637136,,3.9392846638797385,3.728048289491858,22.21512309968777,,22.37909892157508,21.69805573771505,24.964521596939807,,25.139627552036917,24.55787346831404,55.93180972126982,4.003330897639223,3.932351848355288,3.861372799071352,49.89763856544458,23.312670526163707,22.54510600784181,21.777541489519905,50.3926302845847,26.10575905170801,25.301242644284866,24.49672623686172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46961.889280355994,0.0,46961.889280355994,0.0,46961.889280355994,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104528.21701992201,100000.0,103261.790619081,100000.0,102586.657381002,0.0,-0.0016976232306429306,0.0,-0.0017184074959094575,0.0,-0.001729696949448134,0.0,0.045282170199218985,0.0,0.032617906190811174,0.0,0.02586657381001989
2019-05-07,93.05279726823,3.9142999461940886,22.162204750210968,24.905053941844688,,-0.0092732778198334,3.929403835197412,,3.934741987936893,3.731736441109724,22.247720802945143,,22.339663617690693,21.707246807269424,25.001153672455565,,25.096977804729235,24.56474832917603,51.11877933535174,4.003187213349548,3.931845822490524,3.860504431631501,46.05130159655355,23.291324613491,22.51429005671165,21.737255499932303,46.46514287772195,26.08505194764237,25.270008575400052,24.45496520315774,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46526.398634114994,0.0,46526.398634114994,0.0,46526.398634114994,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104092.72637368101,100000.0,102826.29997284,100000.0,102151.166734761,0.0,-0.0041662496372438795,0.0,-0.004217345483069068,0.0,-0.0042451002631229695,0.0,0.040927263736808994,0.0,0.028262999728401184,0.0,0.021511667347609897
2019-05-08,93.381637143963,3.9281327158272847,22.24052390742616,24.993066071373708,,0.0035339063992361,3.934563084409701,,3.9335403020987822,3.7356254762526455,22.27693173183966,,22.32163821582441,21.717806749846787,25.03397981804933,,25.07808476230096,24.57322986862549,52.77122337134762,4.003446613753766,3.932610919885936,3.861775226018105,47.69078077638494,23.27100832488627,22.490753568430115,21.71049881197396,48.10949932998063,26.065914800525405,25.246944865278653,24.4279749300319,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46690.8185719815,0.0,46690.8185719815,0.0,46690.8185719815,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104257.14631154752,100000.0,102990.71991070651,100000.0,102315.58667262751,0.0,0.001579552612314794,0.0,0.001599006654036339,0.0,0.001609574742238884,0.0,0.042571463115474106,0.0,0.029907199107066296,0.0,0.02315586672627501
2019-05-09,92.643969314616,3.897102448824765,22.064834987257385,24.795633456563746,,-0.007899495574379,3.9381521273411537,,3.926915237867143,3.7388230400659546,22.29725237803376,,22.274946719721317,21.724678596132147,25.05681539760024,,25.026729979439644,24.57763390006981,48.78694738487378,4.003858968778154,3.93184319698852,3.859827425198887,44.42901570298584,23.25314458398017,22.45854113430062,21.66393768462107,44.78623472356791,26.050037341522746,25.214131129328763,24.37822491713478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46321.984657308,0.0,46321.984657308,0.0,46321.984657308,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,103888.31239687401,100000.0,102621.885996033,100000.0,101946.752757954,0.0,-0.003537732690009898,0.0,-0.003581234454844928,0.0,-0.003604865364781995,0.0,0.03888312396873905,0.0,0.026218859960331242,0.0,0.019467527579539956
2019-05-10,94.217068179609,3.9632754278538735,22.43949690135021,25.2166644544092,,0.0169800460475824,3.9387129152981686,,3.933526181501094,3.743267641804329,22.30042747899578,,22.30486493456293,21.738833414057257,25.06038345689855,,25.0612635203432,24.590287970452763,56.35473957783255,4.007085691321672,3.9341971924688215,3.8613086936159706,51.97274158399515,23.22870317694088,22.44397679426664,21.6592504115924,52.34607499135039,26.0283938901352,25.20115289414617,24.373911898157136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47108.5340898045,0.0,47108.5340898045,0.0,47108.5340898045,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104674.86182937052,100000.0,103408.43542852951,100000.0,102733.30219045051,0.0,0.00757110606909972,0.0,0.007664538854089242,0.0,0.007715296576085828,0.0,0.046748618293704025,0.0,0.034084354285296437,0.0,0.02733302190450515
2019-05-13,94.305943821699,3.967014014248879,22.46066424118144,25.24045151649277,,0.0009433072351665,3.943685235192941,,3.939614878364327,3.747698263040855,22.328580040911397,,22.33319208122084,21.75312709380229,25.092020249402363,,25.093843156006752,24.603162496116923,56.74365021461828,4.010351019845817,3.9361586324903577,3.861966245134898,52.36616910669592,23.194986712518663,22.427107316236363,21.65922791995406,52.73978132332993,25.997445372730372,25.1855942597808,24.373743146831224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47152.971910849505,0.0,47152.971910849505,0.0,47152.971910849505,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104719.29965041552,100000.0,103452.8732495745,100000.0,102777.74001149551,0.0,0.00042453192933211703,0.0,0.0004297311032783746,0.0,0.0004325551704997821,0.0,0.04719299650415398,0.0,0.034528732495746395,0.0,0.02777740011495511
2019-05-14,93.85267804704,3.9479472236746007,22.35271080827004,25.119137500122623,,-0.0048063330506078,3.940395279173684,,3.941129850238922,3.751663588993999,22.30995278190717,,22.33674094068433,21.76500003864324,25.07108763482193,,25.098442127664185,24.61337982292892,54.09616194648598,4.009917357131959,3.935914298139655,3.8619112391473513,50.11156761774744,23.1282794625504,22.39757065578241,21.66686184901442,50.450525763337104,25.93072625700525,25.15582239546297,24.38091853392068,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46926.33902352,0.0,46926.33902352,0.0,46926.33902352,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104492.66676308602,100000.0,103226.24036224501,100000.0,102551.10712416601,0.0,-0.002164194070109926,0.0,-0.0021906872202839267,0.0,-0.002205077551852619,0.0,0.04492666763085906,0.0,0.032262403622451474,0.0,0.025511071241660188
2019-05-15,94.83031011003,3.989071673915311,22.58555154582278,25.38079518237804,,0.0104166666666667,3.9470125770765954,,3.949846545452811,3.75636473919046,22.347418973316454,,22.381979232527684,21.78124858333986,25.11319073460648,,25.149779046703063,24.628576166680386,58.58451227001004,4.011772757414643,3.936436365342863,3.8610999732710822,54.64712818027343,23.036759341527063,22.372189521107035,21.707619700687008,54.9887335601361,25.839616858221287,25.13074267629992,24.421868494378558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47415.155055015,0.0,47415.155055015,0.0,47415.155055015,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104981.48279458101,100000.0,103715.05639374,100000.0,103039.923155661,0.0,0.004677993649097711,0.0,0.004735385399871506,0.0,0.004766560256664443,0.0,0.04981482794580905,0.0,0.03715056393740146,0.0,0.030399231556610173
2019-05-16,96.083456663499,4.041785741970101,22.88401103679325,25.71619275702612,,0.0132146204311154,3.956545972362244,,3.966562763001409,3.762016640235601,22.40139568976371,,22.47325774239415,21.803085463606266,25.173847742782065,,25.25276335767089,24.65011312886545,63.509735015300976,4.028618145876061,3.940659640218597,3.852701134561134,59.704229845169166,23.01800824078281,22.36791587014916,21.717823499515514,60.04084305997307,25.833556992869504,25.129364315878256,24.425171638887008,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48041.7283317495,0.0,48041.7283317495,0.0,48041.7283317495,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,105608.05607131551,100000.0,104341.6296704745,100000.0,103666.4964323955,0.0,0.0059684170965705885,0.0,0.0060412952421855515,0.0,0.006080878726859584,0.0,0.05608056071315404,0.0,0.04341629670474645,0.0,0.03666496432395516
2019-05-17,95.496877425705,4.0171110718107705,22.744306594177218,25.55919814757804,,-0.0061048931643697,3.961667835710133,,3.975753364603111,3.767068015118277,22.430394945257383,,22.52253935180925,21.821723505795788,25.20643601775215,,25.308478774017644,24.66811481240431,59.91780007240976,4.036879641512595,3.9432753204388886,3.849670999365183,56.526905090529965,22.96032190383209,22.35448699384224,21.74865208385238,56.82566131470952,25.784315809191646,25.117704126734232,24.451092444276817,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47748.4387128525,0.0,47748.4387128525,0.0,47748.4387128525,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,105314.76645241851,100000.0,104048.3400515775,100000.0,103373.20681349852,0.0,-0.002777151950405621,0.0,-0.0028108590964436297,0.0,-0.0028291649567635524,0.0,0.05314766452418396,0.0,0.04048340051577637,0.0,0.033732068134985305
2019-05-20,95.390226655197,4.012624768157632,22.71890578649789,25.530653673210523,,-0.0011167985109352,3.9678365032477294,,3.982457256158478,3.7719305250794526,22.46532105589873,,22.55824233993446,21.839489491552264,25.245684670099944,,25.34887421023453,24.685194789846012,59.2615293810453,4.043818453019081,3.94574145770572,3.847664462392359,55.94395461428161,22.89551995513613,22.340222077793257,21.78492420045038,56.23601004479381,25.729126047526737,25.10510313351988,24.48108021951302,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47695.1133275985,0.0,47695.1133275985,0.0,47695.1133275985,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,105261.4410671645,100000.0,103995.01466632349,100000.0,103319.88142824451,0.0,-0.0005063429094541716,0.0,-0.0005125058720549802,0.0,-0.0005158530619081558,0.0,0.05261441067164396,0.0,0.039950146663236374,0.0,0.03319881428244531
2019-05-21,94.537020491133,3.976734338843098,22.51569932455696,25.30229787770141,,-0.0089443771545699,3.974079942512632,,3.9814167257375,3.7759860461440793,22.500670513333336,,22.550507246229454,21.852879785275128,25.285409063685616,,25.3404057861376,24.697414652971865,54.15161917905847,4.041644211353589,3.951741888855021,3.861839566356452,51.378997026031904,22.88320971074259,22.37419565813925,21.86518160553591,51.621203142143344,25.71529225688609,25.143281368070596,24.57127047925509,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47268.510245566504,0.0,47268.510245566504,0.0,47268.510245566504,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104834.83798513252,100000.0,103568.4115842915,100000.0,102893.27834621252,0.0,-0.004052795379836938,0.0,-0.004102149352070206,0.0,-0.0041289544290491476,0.0,0.04834837985132423,0.0,0.03568411584291642,0.0,0.028932783462125578
