Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2019-11-14,65.4575,5.8281283509460975,31.70536174581623,28.117352258385186,,0.0100063262818435,5.7684411749719455,5.633113824382871,5.7758886587539005,5.684182808858909,31.380659990485213,30.383610688364136,31.39107328073405,30.855956043383635,27.829396116873472,25.62392693447648,27.68669754228043,26.21909029861011,57.2119030568737,5.947171814470343,5.769587934972114,5.592004055473886,60.867533703285496,31.9934002730556,31.23628382193052,30.47916737080544,73.5369664798449,29.20537793885036,26.941980188805967,24.678582438761577,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,32728.749999999996,32728.749999999996,32728.749999999996,32728.749999999996,32728.749999999996,32728.749999999996,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,102228.75,102156.75,101938.0,102621.25,105334.75,102796.0,0.003181900701146656,0.0031841504431295853,0.003191005154322024,0.0031696921708359582,0.003087786459449182,0.0031642867424437338,0.022287500000000682,0.021567499999999518,0.01937999999999973,0.026212500000000416,0.05334749999999877,0.027960000000000207
2019-11-15,66.677,5.934442099685279,32.283714805213485,28.630254676315587,,0.0186304090440363,5.7956671005269,5.639658173470589,5.80471655710506,5.689138438380223,31.528770630231907,30.416391598283894,31.553371739730316,30.88422849411294,27.96074547867415,25.63928046279364,27.858253384832278,26.266836127871603,64.24856601568655,5.965823576671453,5.775260547757173,5.584697518842893,67.67957867959666,32.17484087284697,31.29209325271183,30.40934563257669,77.43334178676717,29.334047203866447,27.116863811715668,24.899680419564888,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33338.5,33338.5,33338.5,33338.5,33338.5,33338.5,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,102838.5,102766.5,102547.75,103231.0,105944.5,103405.75,0.0059645647628481235,0.005968768583573869,0.005981577037022401,0.005941751830152109,0.00578868796859533,0.0059316510370053255,0.02838500000000077,0.027664999999999607,0.025477499999999598,0.03231000000000028,0.05944499999999864,0.034057500000000296
2019-11-18,65.992,5.872464085954933,31.946550757464127,28.33124656609641,,-0.0102734076218186,5.808913792736266,5.645765585140492,5.817034289623218,5.692768649223287,31.600833416626323,30.446805310892,31.624858833863733,30.90526457853573,28.02465311568573,25.65258218629468,27.94425214506212,26.30771554248992,58.23589504899679,5.972033483606785,5.777772135217314,5.583510786827843,61.01171897914542,32.2560009592369,31.330711845016925,30.40542273079695,70.88117465638585,29.356349257065474,27.27652880109405,25.19670834512263,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,32996.0,32996.0,32996.0,32996.0,32996.0,32996.0,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,102496.0,102424.0,102205.25,102888.5,105602.0,103063.25,-0.0033304647578484836,-0.0033327981394715156,-0.003339907506503037,-0.003317801823095823,-0.0032328247337048976,-0.003312194921462286,0.02496000000000076,0.024239999999999595,0.022052499999999586,0.02888500000000027,0.056019999999998626,0.030632500000000285
2019-11-19,65.6295,5.844669988165719,31.79534922727432,28.19715610151073,,-0.0054930900715239,5.818826331921604,5.651324572374556,5.822058962085491,5.695776596529077,31.65475821405115,30.47422111222397,31.65585708721111,30.92289001712461,28.072475390568183,25.66315499136907,27.990234682598228,26.345130207024983,55.717658807919655,5.975720444776349,5.779645691756127,5.583570938735906,58.24060557267552,32.30557048005658,31.36579507460102,30.42601966914546,68.098304927557,29.283812497136324,27.43273467881604,25.581656860495748,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,32814.75,32814.75,32814.75,32814.75,32814.75,32814.75,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,102314.75,102242.75,102024.0,102707.25,105420.75,102882.0,-0.0017683616921635448,-0.0017696047801296633,-0.0017733922670313262,-0.0017616157296490575,-0.0017163500691275146,-0.001758628803186446,0.023147500000000765,0.0224274999999996,0.02023999999999959,0.027072500000000277,0.05420749999999863,0.02882000000000029
2019-11-20,65.093,5.793221424363787,31.51546600775357,27.94894650410677,,-0.0081746775459204,5.823740963271808,5.655532153748577,5.816815773408817,5.69770619708026,31.68149409827036,30.494240475288624,31.630331436400645,30.934624195156864,28.096185647544832,25.666950957972382,27.98272774105433,26.376888945581054,51.29591239589032,5.965462168973582,5.775117461702899,5.584772754432215,53.40523026720728,32.30651343053312,31.366380477770598,30.42624752500807,63.15544685031931,29.16984534026781,27.559996520097712,25.950147699927616,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,32546.5,32546.5,32546.5,32546.5,32546.5,32546.5,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,102046.5,101974.5,101755.75,102439.0,105152.5,102613.75,-0.0026218116156272453,-0.0026236579121746706,-0.002629283305888852,-0.002611792254198164,-0.002544565467424542,-0.0026073560000777762,0.020465000000000844,0.01974499999999968,0.01755749999999945,0.024390000000000356,0.05152499999999871,0.02613750000000037
2019-11-21,65.007,5.785615293754595,31.474088208925377,27.91225131814245,,-0.0013211866099273,5.820559059978201,5.659030540241528,5.811142958926231,5.699446971271831,31.66418435680805,30.51036795254518,31.601923576859686,30.94530665087505,28.08083480240705,25.667130982430944,27.96991384597944,26.4072921608793,50.655874053054205,5.952649975369213,5.769818423329245,5.586986871289278,52.708507137794456,32.30072769120676,31.36280611382975,30.424884536452733,62.43394438650005,28.969865447169035,27.68373757984001,26.397609712510977,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,32503.500000000004,32503.500000000004,32503.500000000004,32503.500000000004,32503.500000000004,32503.500000000004,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,102003.5,101931.5,101712.75,102396.0,105109.5,102570.75,-0.00042137652932727754,-0.0004216740459624946,-0.0004225805421315121,-0.0004197620047052819,-0.0004089298875442626,-0.00041904715498652934,0.020035000000000913,0.01931499999999975,0.017127499999999518,0.023960000000000203,0.05109499999999878,0.02570750000000044
2019-11-22,64.6835,5.757856361613074,31.323077981931725,27.778330507490946,,-0.0049763871583061,5.813585286265784,5.661744880393444,5.801454486687475,5.7006035928627465,31.626246616770164,30.522203115073097,31.551224377781875,30.952787271292017,28.0471903731435,25.66337286231588,27.935080511708804,26.43444143506963,48.28785700297362,5.932601051178924,5.762041064973106,5.591481078767288,50.137728116772784,32.27369939283164,31.345843014861565,30.41798663689149,59.75109356704805,28.62014046896524,27.7960748261038,26.972009183242363,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,32341.749999999996,32341.749999999996,32341.749999999996,32341.749999999996,32341.749999999996,32341.749999999996,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,101841.75,101769.75,101551.0,102234.25,104947.75,102409.0,-0.0015857299014249149,-0.0015868499923968882,-0.001590262774332607,-0.0015796515488886165,-0.0015388713674786558,-0.0015769602932610427,0.018417500000000864,0.0176974999999997,0.015509999999999469,0.022342500000000154,0.04947749999999873,0.02409000000000039
2019-11-25,65.282,5.809724419804202,31.605243275655194,28.02856392297185,,0.0092527460635247,5.81688998303409,5.66449671100355,5.802958110890516,5.702764401317033,31.644224361972427,30.534216521314235,31.56104599557702,30.96570719217049,28.06313362585628,25.659647799572586,27.95207749557481,26.466008217008287,52.73402202237999,5.936855561095328,5.765242629460587,5.593629697825847,54.5940702086558,32.296844177541736,31.36325971437741,30.429675251213084,62.954371594703126,28.641898233308275,27.813964982649612,26.98603173199096,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,32641.0,32641.0,32641.0,32641.0,32641.0,32641.0,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,102141.0,102069.0,101850.25,102533.5,105247.0,102708.25,0.0029383823431943235,0.002940461188123189,0.0029467952063495506,0.002927101240533414,0.0028514189203674434,0.0029221064554874054,0.02141000000000104,0.020689999999999653,0.018502499999999422,0.025335000000000107,0.052469999999998684,0.027082500000000564
2019-11-26,65.65,5.841353386410247,31.777306718240187,28.18115541411265,,0.0056370821972366,5.823682842578261,5.668325328507767,5.809939070075922,5.705508737655513,31.681177918271764,30.55212833972096,31.60036612697032,30.98177846991445,28.095905248776035,25.661351221756615,27.99372802621805,26.499971527842035,55.26016053448413,5.93599150217056,5.776726665974666,5.617461829778772,57.111279063964126,32.29214364606262,31.42573354989648,30.559323453730336,64.79438981022679,28.63772964818174,27.869368824255485,27.10100800032923,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,32825.0,32825.0,32825.0,32825.0,32825.0,32825.0,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,102325.0,102253.0,102034.25,102717.5,105431.0,102892.25,0.0018014313546959038,0.0018027020936817184,0.0018065738670254294,0.0017945354445132455,0.0017482683591931725,0.0017914821837583528,0.02325000000000088,0.022529999999999717,0.020342499999999486,0.02717500000000017,0.05430999999999875,0.028922500000000628
2019-11-27,65.6065,5.8381705297888535,31.75999179061853,28.165799969719064,,-0.0006626047220108,5.830564594048679,5.671731437302543,5.815072062751,5.708135703836371,31.71861505188928,30.567720814564986,31.629388974906355,30.997188634680867,28.129105723885164,25.660896274020025,28.02501383412733,26.532958229661386,54.94193922990879,5.929458245769141,5.788194434221064,5.646930622672987,56.77020874704205,32.25660234616216,31.488118885080496,30.719635423998827,64.44748693499994,28.60621046044791,27.92469418086832,27.24317790128873,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,32803.25,32803.25,32803.25,32803.25,32803.25,32803.25,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,102303.25,102231.25,102012.5,102695.75,105409.25,102870.5,-0.00021255802589792427,-0.00021270769561776426,-0.00021316371708524073,-0.00021174580767635565,-0.00020629606093081065,-0.000211386183118778,0.0230325000000009,0.022312499999999735,0.020124999999999504,0.02695750000000019,0.05409249999999877,0.028705000000000647
2019-11-29,65.2045,5.802431312308943,31.565568341016736,27.993378892692075,,-0.0061274416406911,5.8279948901849625,5.673991451798545,5.812773744488808,5.710002943608105,31.704635711409328,30.57703633408865,31.61778522329006,31.00844367837069,28.116708387315857,25.6546698091628,28.019262026593644,26.56187745071149,51.3651117441579,5.91072318986941,5.798218032578453,5.685712875287496,52.946605618725975,32.15468253780333,31.542647850947247,30.93061316409116,60.528760700083616,28.51582463937568,27.973052252094657,27.43027986481364,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,32602.249999999996,32602.249999999996,32602.249999999996,32602.249999999996,32602.249999999996,32602.249999999996,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,102102.25,102030.25,101811.5,102494.75,105208.25,102669.5,-0.0019647469655167393,-0.001966130708565106,-0.0019703467712289813,-0.0019572377630038273,-0.0019068535256631103,-0.0019539129293626445,0.021022500000000832,0.020302499999999668,0.018114999999999437,0.024947500000000122,0.0520824999999987,0.02669500000000058
2019-12-02,64.443,5.735110276141831,31.19933793628741,27.66859378599433,,-0.0116786418115313,5.8080617078306185,5.675409553255778,5.798653113880266,5.710500118509764,31.59619802451672,30.581762784465795,31.541703898380486,31.01222376268587,28.02054229828373,25.64432977803943,27.955504164666493,26.583792625667588,45.372975170267495,5.900351101754025,5.801864404178757,5.703377706603489,46.58213684725496,32.0982577671125,31.56248432737429,31.02671088763608,53.88250356644097,28.465785306394945,27.99064388847893,27.515502470562925,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,32221.5,32221.5,32221.5,32221.5,32221.5,32221.5,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,101721.5,101649.5,101430.75,102114.0,104827.5,102288.75,-0.0037291048923995262,-0.0037317364213064197,-0.0037397543499506636,-0.0037148244178359935,-0.003619012767534846,-0.0037085015510935904,0.01721500000000087,0.016494999999999704,0.014307499999999473,0.02114000000000016,0.048274999999998736,0.022887500000000616
2019-12-03,64.737,5.760111990764746,31.33534873746623,27.78921261502235,,0.004562171221079,5.7968264983116,5.677030053558884,5.791645636950171,5.711482531821743,31.53507782251693,30.587587752584724,31.504184778214256,31.01862227703796,27.966338903176325,25.63495157698343,27.925269337458467,26.60766232842709,47.80809480163306,5.899196285574087,5.802870145523931,5.706544005473775,49.03244940065299,32.09197549902714,31.5679556195716,31.043935740116066,55.82258236045908,28.460213985488064,27.995496009431022,27.530778033373988,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,32368.499999999996,32368.499999999996,32368.499999999996,32368.499999999996,32368.499999999996,32368.499999999996,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,101868.5,101796.5,101577.75,102261.0,104974.5,102435.75,0.0014451222209661552,0.0014461458246228798,0.0014492646460761982,0.0014395675421587928,0.0014023037847892272,0.0014371081863842061,0.01868500000000095,0.017964999999999787,0.015777499999999334,0.02261000000000024,0.049744999999998596,0.024357500000000698
2019-12-04,65.947,5.8701005108475535,31.933692769568115,28.31984368169142,,0.0186910113227367,5.799369550579783,5.679491075651911,5.805910159476968,5.714623481901462,31.548912176746303,30.597971352827308,31.582277140278592,31.03674248481083,27.97860766119439,25.6295487364824,27.997010127319005,26.64156690967985,56.908601802055415,5.905898376085919,5.809097941250692,5.7122975064154655,58.13130283063982,32.1284352664418,31.601835195398703,31.07523512435561,63.16411878510054,28.49254770026753,28.025541525881284,27.55853535149504,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,32973.5,32973.5,32973.5,32973.5,32973.5,32973.5,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,102473.5,102401.5,102182.75,102866.0,105579.5,103040.75,0.005939029238675397,0.00594322987529039,0.005956028756297416,0.005916233950381766,0.005763304421549931,0.005906141166536205,0.02473500000000106,0.024014999999999675,0.021827499999999223,0.02866000000000013,0.055794999999998485,0.03040750000000081
2019-12-05,66.348,5.904820206477576,32.12256996021471,28.487346154792373,,0.0060806405143523,5.8105294287911615,5.682147968357619,5.823893804386169,5.718389753675247,31.609622571992425,30.60941241645019,31.680512198448792,31.05824401897724,28.03244762626295,25.62504437396185,28.08616213231416,26.678116993741483,59.31993544298011,5.917628434830671,5.817135196031484,5.716641957232297,60.52686663472628,32.192247477394,31.64555833513137,31.098869192868737,65.13383666156166,28.549138457003643,28.06431663690389,27.57949481680413,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33174.0,33174.0,33174.0,33174.0,33174.0,33174.0,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,102674.0,102602.0,102383.25,103066.5,105780.0,103241.25,0.0019566034145412914,0.001957979131165022,0.0019621707186388004,0.0019491377131413135,0.0018990429013208132,0.0019458321101117892,0.026740000000001096,0.02601999999999971,0.023832499999999035,0.030665000000000164,0.05779999999999852,0.03241250000000084
2019-12-06,66.9695,5.960240939551652,32.42406201470021,28.75471917412692,,0.0093672755772593,5.827991993370867,5.685700091182704,5.848684192598075,5.723178886068839,31.704619952569907,30.62574180312692,31.815703074130862,31.085289919882648,28.1166944118614,25.624963735271173,28.207717958098296,26.71923782899664,62.88971988003205,5.942558182323751,5.824275526674533,5.705992871025316,64.06161048034345,32.32786677314351,31.68440215468896,31.040937536234413,68.06896440012319,28.66941008620903,28.098764607134218,27.528119128059405,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33484.75,33484.75,33484.75,33484.75,33484.75,33484.75,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,102984.75,102912.75,102694.0,103377.25,106090.75,103552.0,0.003026569530747869,0.0030286933977894392,0.0030351644434025715,0.0030150436853875195,0.002937700888636874,0.0030099403097114674,0.029847500000001137,0.02912749999999953,0.026939999999999076,0.03377249999999998,0.06090749999999856,0.035520000000000884
2019-12-09,67.1495,5.974791181351495,32.503216187699536,28.824915684823942,,0.0026877907106968,5.84968547534471,5.689386025520513,5.871612736007787,5.728161307757604,31.822633773146684,30.642798507757384,31.94070545841608,31.11336766776021,28.22135292959469,25.62552506860044,28.31993572659387,26.76093442020114,63.78816896671911,5.966923616408387,5.8316353808052455,5.696347145202104,64.94905000272931,32.460416170689626,31.724440194958408,30.98846421922719,68.81130410529912,28.786959229232608,28.13427165136909,27.481584073505573,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33574.75,33574.75,33574.75,33574.75,33574.75,33574.75,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103074.75,103002.75,102784.0,103467.25,106180.75,103642.0,0.0008739157982129431,0.0008745272087278266,0.0008763900519992429,0.0008705977378968832,0.0008483303209751991,0.0008691285537700821,0.03074750000000126,0.03002749999999965,0.0278399999999992,0.034672499999999884,0.06180749999999846,0.036420000000000785
2019-12-10,67.1445,5.977005140160457,32.515260254113606,28.83559675702564,,-7.446071824823708e-05,5.866413547380335,5.693874367856967,5.890774991308271,5.733088908399244,31.913635470992528,30.664262043424515,32.045169966724714,31.14112791699493,28.30205621300008,25.63019724053124,28.41369227758146,26.802016842712515,63.93126059062638,5.988362342428313,5.841651765207212,5.694941187986111,65.09030707239926,32.577044103862505,31.778929916482458,30.98081572910241,68.92966809294447,28.890388696667117,28.18259491942817,27.474801142189225,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33572.25,33572.25,33572.25,33572.25,33572.25,33572.25,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103072.25,103000.25,102781.5,103464.75,106178.25,103639.5,-2.425424267338272e-05,-2.427119664283328e-05,-2.4322851805758106e-05,-2.4162234910085623e-05,-2.3544757406623873e-05,-2.4121495146744998e-05,0.030722500000001318,0.03000249999999971,0.027814999999999257,0.03464749999999994,0.06178249999999852,0.03639500000000084
2019-12-11,67.2125,5.9808387010795965,32.536115051468265,28.85409147373,,0.0010127411776097,5.88036207884727,5.698018974617714,5.907150211266695,5.737994844887964,31.98951630431533,30.68383522593525,32.13443270940536,31.16875142460826,28.36934981896181,25.633093721910573,28.49376485869938,26.84265198392078,64.19509037643178,6.00706247099482,5.852022460712765,5.69698245043071,65.35069595102797,32.67877390547066,31.835347111293533,30.9919203171164,69.14800299646252,28.98060601353393,28.23262753386892,27.484649054203903,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33606.25,33606.25,33606.25,33606.25,33606.25,33606.25,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103106.25,103034.25,102815.5,103498.75,106212.25,103673.5,0.00032986570100090873,0.0003300962861740864,0.0003307988305287779,0.00032861433483377667,0.00032021624014344496,0.0003280602472994776,0.031062500000001325,0.030342499999999717,0.028154999999999264,0.03498749999999995,0.062122499999998526,0.03673500000000085
2019-12-12,67.4245,6.001935715951451,32.65088405585377,28.955872382288067,,0.0031541751906265,5.89673859746353,5.701959563295974,5.924383939391195,5.743221396790211,32.07860553083886,30.70227636816258,32.22833295421416,31.19810058562302,28.44835706021871,25.63487845743652,28.57778440844277,26.8844979324033,65.68276670020762,6.026821467460375,5.863651595756103,5.700481724051831,66.81755411008214,32.78626401086128,31.89861029136405,31.010956571866824,70.38151516269168,29.07593175628392,28.288731392051933,27.501531027819944,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33712.25,33712.25,33712.25,33712.25,33712.25,33712.25,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103212.25,103140.25,102921.5,103604.75,106318.25,103779.5,0.001028065708916781,0.001028784117902637,0.0010309729564121906,0.0010241669585382418,0.00099800164293673,0.0010224406429801824,0.032122500000001386,0.03140249999999978,0.029214999999999325,0.03604750000000001,0.06318249999999859,0.03779500000000091
2019-12-13,67.3435,5.992913252137909,32.60180132091359,28.91234420685887,,-0.0012013437252035,5.915786791446427,5.706218623053502,5.936843814436052,5.748165789965412,32.18222882882854,30.722471845557244,32.29623629361405,31.225896639787187,28.540253591635395,25.638325175463123,28.63861346270025,26.924653304174697,64.44945196179869,6.043478140384082,5.871890840815693,5.700303541247305,65.53968382886836,32.876877293328846,31.94343227011892,31.009987246909,69.10894066423933,29.15629058022268,28.32848098947561,27.50067139872855,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33671.75,33671.75,33671.75,33671.75,33671.75,33671.75,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103171.75,103099.75,102881.0,103564.25,106277.75,103739.0,-0.0003923952825367616,-0.0003926692052811376,-0.00039350378686664467,-0.00039090871798830307,-0.00038093177794029653,-0.0003902504829952358,0.0317175000000014,0.03099749999999979,0.028809999999999336,0.03564250000000002,0.0627774999999986,0.03739000000000092
2019-12-16,68.035,6.0533424954275175,32.930539966179,29.20388039445943,,0.0102682515758758,5.947610013374995,5.713678880525865,5.958025392798136,5.75420889304387,32.3553490318177,30.767605758617595,32.4115642340804,31.259651953181084,28.693782252481903,25.701431546595003,28.74138926847464,26.969786513883303,68.68991619113739,6.065194439074979,5.877835860602805,5.690477282130631,69.71703749428411,32.99501523819103,31.975773528167203,30.95653181814337,72.6728426520056,29.26105917543368,28.35716227538281,27.45326537533195,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,34017.5,34017.5,34017.5,34017.5,34017.5,34017.5,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103517.5,103445.5,103226.75,103910.0,106623.5,104084.75,0.0033512080584074955,0.0033535483839679525,0.0033606788425462053,0.003338507255157941,0.0032532679700125744,0.0033328834864418955,0.03517500000000151,0.03445499999999968,0.03226749999999923,0.03909999999999991,0.06623499999999871,0.040847500000000814
2019-12-17,67.7445,6.0269682597673135,32.787062569659334,29.076639944361368,,-0.0042698611009038,5.974295640275252,5.715604527643056,5.970560459519804,5.759610068622552,32.50052041503701,30.7830829078467,32.47983665873112,31.28989770796283,28.822524985415804,25.740292976617365,28.80234393681768,27.01150638379376,65.0433236528113,6.083820608366304,5.885561069293424,5.6873015302205445,65.95889888154576,33.09634269698363,32.01779911877696,30.93925554057029,68.93476221940996,29.350919681526705,28.39443194429606,27.437944207065414,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33872.25,33872.25,33872.25,33872.25,33872.25,33872.25,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103372.25,103300.25,103081.5,103764.75,106478.25,103939.5,-0.0014031443958750778,-0.0014041210105804058,-0.0014070965132584323,-0.0013978442883264552,-0.001362270043658298,-0.001395497419170444,0.03372250000000143,0.033002499999999824,0.03081499999999915,0.037647499999999834,0.06478249999999863,0.039395000000000735
