Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2019-09-09,109.282440524247,4.517266832190769,25.703798929802435,85.43356643345466,,-0.005697078212745232,108.6875905369455,99.67921333326872,108.65880325426423,100.34899552289806,1.9891147667240163,112.66582007039354,104.70936100349748,60.8481706320208,111.02966047259645,107.15216196070034,103.27466344880423
2019-09-10,107.234009740908,4.432593499571538,25.221997345523327,83.83216783200018,,-0.018744372595563608,108.73768316745512,99.81080475915516,108.39974988819944,100.48533243810617,1.8250519654177197,112.38778709829056,105.08757923661967,52.11559947550035,110.88203661317837,107.3243553780771,103.76667414297583
2019-09-11,108.477380391057,4.48398910321494,25.514444595376208,84.80419580408403,,0.011594928261595028,108.80208797811028,99.95305237870129,108.41386452508263,100.64359081341212,1.7471871759847295,112.29646233007973,105.30771362614082,56.22246007119285,110.91004695839744,107.5041521411562,104.09825732391495
2019-09-12,109.819147279707,4.539451984841322,25.830035152753258,85.8531468530351,,0.012369093757730765,108.924636020607,100.10907316970226,108.66937048046887,100.82528500086349,1.5555670050831485,112.03577003077329,105.8135020104407,60.19039812161957,110.84869490820464,107.8163365705821,104.78397823295956
2019-09-13,109.237714961292,4.51541806946989,25.693279244556535,85.39860139848963,,-0.005294453042274161,109.0087200789624,100.28460919551475,108.77270584061853,100.99186777235711,1.4364984689806939,111.88171701692379,106.13572314100101,57.747779839463675,110.82813951411525,108.02788848335925,105.22763745260325
2019-09-16,107.117723277225,4.427786716506116,25.194646163934426,83.74125874125873,,-0.01940714051752379,108.9657835385256,100.43423489545577,108.47179992000153,101.11317184176043,1.4143238559863294,111.79443125049826,106.13713582655294,49.81054304967525,110.81040680649377,108.0533820542436,105.29635730199342
2019-09-17,108.378984152556,4.47992182523196,25.49130128785204,84.72727272721684,,0.011774530271398742,108.9478933133436,100.60011710547582,108.45492432592052,101.25704931326133,1.4110601929167843,111.77001369917717,106.12577292751003,53.87262117008144,110.84519227386198,108.0945295721622,105.34386687046242
2019-09-18,108.602611967331,4.489165638836357,25.543899714081544,84.90209790204202,,0.0020633872565203326,108.78688128670561,100.74530567798439,108.48177662435877,101.40250599948054,1.3537309935108042,111.49434327372721,106.079419299684,54.57462562685693,110.84569825356917,108.20679073517924,105.56788321678931
2019-09-19,109.04092248429,4.50728351350393,25.646992629508198,85.24475524475525,,0.004035911374680845,108.709953318423,100.90447592500827,108.58343950798262,101.55376177145696,1.312361683432131,111.33467668528726,106.08522995155874,55.98842806924833,110.88581364204165,108.32754975515775,105.76928586827384
2019-09-20,109.345056312384,4.519855099994091,25.718526489113074,85.48251748229396,,0.002789171452009853,108.6535991090997,101.0515786511578,108.72191529060105,101.70804483167333,1.2809466819314654,111.21549247296264,106.09170574523677,56.988750015224554,110.95070061778128,108.45367584269084,105.9566510676004
2019-09-23,110.221677346302,4.556090849329236,25.92471231996637,86.1678321677204,,0.008017015706806241,108.74752279130519,101.22122331217044,108.9945993007285,101.87663161414122,1.0410377988256083,110.8295983889564,106.66544719365397,59.82326891338124,110.74691293019374,108.71755666412533,106.6882003980569
2019-09-24,110.570536737351,4.5705111985550495,26.00676586490122,86.44055944050355,,0.0031650706054211497,109.0811754909495,101.38875740164191,109.2811333801144,102.04878815123448,1.0091823954618977,111.0995402818733,107.06281070002571,60.92683686065522,110.87668798220122,108.90942932920227,106.94217067620332
2019-09-25,110.042775094482,4.548695798445718,25.882633578982766,86.02797202786026,,-0.00477307661192472,109.237714961292,101.54639234129601,109.41961369181759,102.20708492238789,1.0061112980297044,111.2499375573514,107.2254923652326,58.31712434501583,110.9811734516836,109.01990146970111,107.05862948771862
2019-09-26,111.196694618721,4.596393876647361,26.15404145834384,86.93006993001404,,0.010486099821167327,109.3754696951934,101.71912150187609,109.74271931489092,102.3850969955826,1.1109716876884992,111.5974130705704,107.15352631981641,62.13597917384783,111.31573537047032,109.15005285790014,106.98437034532995
2019-09-27,111.429267546087,4.606007442792979,26.208743821605715,87.11188811177634,,0.0020915453302228215,109.5946249536729,101.90288620465466,110.04936444783566,102.56418948173119,1.2056593540369218,112.00594366174676,107.18330624559906,62.874255544394146,111.65193527106626,109.30167251631758,106.9514097615689
2019-09-30,111.259310406858,4.598982144450682,26.168769017654473,86.97902097885333,0.6472,-0.0015252468491611104,110.00878366663622,102.08166293728362,110.26935462220335,102.73637009410993,1.2070718648662853,112.42292739636879,107.59463993690365,61.92405222598922,111.84029984784156,109.48728360258083,107.1342673573201
2019-10-01,110.78521943953498,4.579385259618226,26.05726035409836,86.60839160839161,,-0.004261135230744673,110.2494071953341,102.2630754385328,110.36314822535455,102.89575324946487,1.2194959035003115,112.68839900233472,107.81041538833348,59.23482352384366,111.97588540950107,109.59865025433878,107.22141509917648
2019-10-02,108.307423251828,4.476963804872643,25.474469791424966,84.67132867116102,,-0.022365765038352747,110.21988832378379,102.403978989255,109.98938004834972,103.00291503168988,1.2431897702711119,112.70626786432601,107.73350878324158,47.599911630909325,111.92680780973686,109.50338480524462,107.07996180075239
2019-10-03,108.897800682834,4.501367472785296,25.613329636654058,85.13286713264361,,0.005450941526263575,110.2055761436382,102.54989755786636,109.79091107280139,103.11964544062343,1.2480693871055888,112.70171491784937,107.70943736942702,50.114181837617814,111.89069985987776,109.45776473103051,107.02482960218326
2019-10-04,110.9193961284,4.584931547780864,26.088819409836066,86.71328671328672,,0.018564153113191928,110.3630101252398,102.72056473867995,109.99609017381931,103.27409594929227,1.2871407816386162,112.93729168851704,107.78872856196256,57.61401198391746,112.01740391547114,109.50830461716967,106.9992053188682
2019-10-07,109.881763067844,4.542040252644643,25.844762712063893,85.90209790187437,,-0.009354838709677349,110.329018697394,102.87107926825809,109.97530342727833,103.40494084272893,1.2885813025782953,112.90618130255059,107.75185609223742,53.19355115732334,112.05017813491776,109.53827074434953,107.0263633537813
2019-10-08,108.173246562963,4.471417516710006,25.442910735687267,84.56643356626593,,-0.015548681211331905,110.08928967995521,102.99197716725274,109.64765672467554,103.49936273817912,1.2152096991904953,112.5197090783362,107.65887028157422,46.82323606021618,111.95411239022758,109.58523258545229,107.216352780677
2019-10-09,109.112483385018,4.510241533848473,25.6638241258512,85.30069930053166,,0.00868270900520951,109.99626050900879,103.12813322684586,109.55035248110144,103.61051364207692,1.1928282440963194,112.38191699720143,107.61060402081615,50.34382869372964,111.94223805193894,109.61698773515033,107.29173741836172
2019-10-10,109.076702934654,4.508762523668814,25.655408377637663,85.27272727250374,,-0.000327922610264042,109.7842613406021,103.26499798964042,109.46423438174736,103.71875501420716,1.197748395999789,112.17975813260168,107.38876454860252,50.20745911780734,111.91470697643672,109.57986551789767,107.24502405935863
2019-10-11,108.316368364419,4.477333557413864,25.476573728457335,84.67832167809814,,-0.0069706412989993805,109.47297142243528,103.4027914683733,109.25553146950583,103.80979686272622,1.2289134537247042,111.93079832988468,107.01514451498588,47.27681503576584,111.9293915282709,109.53379818805402,107.13820484783714
2019-10-14,107.386076654955,4.438879292831393,25.257764275409833,83.95104895104895,,-0.008588653067965968,109.08564804724502,103.52817138253836,108.91563059413294,103.88061428435451,1.202322891879206,111.49029383100343,106.6810022634866,43.90035247332557,111.89097464959477,109.54721585694051,107.20345706428625
2019-10-15,104.83671956652,4.333499817741268,24.658142216393443,81.95804195804196,,-0.02374010828821327,108.4907980599435,103.62770222325071,108.1740104072942,103.89954706221917,1.5838436668178504,111.6584853935792,105.3231107263078,36.258193117644346,112.45758232660943,109.37010262763872,106.282622928668
2019-10-16,105.131908282023,4.345701651690208,24.727572138965954,82.18881118864354,,0.002815699658702986,108.173246562963,103.73080708061273,107.62090092997217,103.92395025469054,1.8415327519194815,111.85631206680196,104.49018105912404,37.61244610887686,112.7863756458206,109.19656744337331,105.60675924092602
2019-10-17,104.993183691586,4.312423922714379,24.538217804539723,81.55944055927291,,-0.0013195288918838033,107.7827848638382,103.85234396025646,107.14313415935649,103.945123194035,2.0680351060373425,111.91885507591289,103.64671465176352,37.21231665199855,113.02552307902508,108.99418050373811,104.96283792845114
2019-10-18,105.749372273434,4.343483136428107,24.714948516687684,82.14685314674138,,0.007202263568550249,107.26578247834159,103.98384236805508,106.88972290737058,103.98085089857756,2.1887010594992993,111.6431845973402,102.88838035934299,40.902911561857216,113.08096012364084,108.81439630179061,104.54783247994038
2019-10-21,107.198733721976,4.403013296037468,25.053682381588903,83.27272727255962,,0.01370562696858757,106.99747954375479,104.11970256714089,106.94590669184429,104.04457135052604,2.190780327873991,111.37904019950277,102.61591888800682,47.29712986630671,112.93386618267,108.66324912057432,104.39263205847864
2019-10-22,109.989429678796,4.429206245261077,24.37941718867019,77.34659033702134,,0.026032919046019565,107.17909785533811,104.30497763118066,107.49927450765368,104.16229131742247,2.167887341754084,111.51487253884628,102.84332317182995,56.95469535008544,112.86018418421219,108.63419376764656,104.40820335108094
2019-10-23,110.7276137706,4.458932461681591,24.54303743831013,77.86569497031925,,0.006711409395973256,107.3406108938963,104.48972460399246,108.08624528273482,104.2922977026339,2.1965263336992944,111.73366356129489,102.9475582264977,59.09018631410311,112.9502537909654,108.66843570145247,104.38661761193953
2019-10-24,112.339015629538,4.5238226170048845,24.90020847087534,78.9988624009546,,0.01455284552845515,107.66684216338471,104.6827645388897,108.85947625488085,104.4516386516815,2.279030839138975,112.22490384166267,103.10878048510676,63.36301553118876,113.16820073091172,108.72555175199334,104.28290277307495
2019-10-25,110.95266989615,4.467995332538668,24.59292166074572,78.02395857798251,,-0.01234073243048317,107.9304723165578,104.84372150982465,109.24005691692977,104.58037194365117,2.2515990647115376,112.43367044598087,103.42727418713473,57.77238604370566,113.09089647564427,108.70172186949648,104.31254726334869
2019-10-28,111.159721531656,4.476333173726596,24.638815145383262,78.16956109702254,,0.001866125760649151,108.30783680422789,105.00097208037877,109.58908684688,104.7106560939087,2.2457477471354803,112.79933229849885,103.81634130995693,58.36325804413567,113.07451071407009,108.6967424257364,104.31897413740272
2019-10-29,111.26774847192,4.480683351726945,24.662759572091534,78.24552762850799,,0.0009718172983479434,108.95093969476788,105.14694920608504,109.89429805143271,104.84049950733466,2.2718062610886527,113.49455221694518,104.40732717259058,58.68805400093851,113.14943456097585,108.72086887735566,104.29230319373546
2019-10-30,112.474049304868,4.529260339530759,24.930139004400704,79.09382056575562,,0.010841423948220186,109.68515379705238,105.30543371833124,110.3633437338755,104.99165890926601,2.4182242013664164,114.5216021997852,104.84870539431955,62.231097439434,113.64318697408343,108.92920018000765,104.21521338593188
2019-10-31,112.08695276892202,4.513672201651355,24.844338141782682,78.82160716048342,,-0.0034416519929565403,110.394530704786,105.45418147284005,110.67672719479305,105.13215977777405,2.519087537460352,115.43270577970671,105.3563556298653,60.43978206132215,113.99926341715427,109.08865778431206,104.17805215146986
2019-11-01,111.510809087514,4.490471252253169,24.71663453232517,78.41645232479443,,-0.005140149385591597,110.97067438619399,105.59450152127206,110.82837844801503,105.25846966509563,2.545046416628231,116.06076721945045,105.88058155293753,57.77418427804141,114.07943723644222,109.11822843226778,104.15701962809335
2019-11-04,107.189731476954,4.316464131803117,23.758857461593855,75.37779105776157,,-0.03875030273674018,110.96977416169182,105.6806790896214,110.16680627145847,105.29671247325123,2.5735673342623717,116.11690883021656,105.82263949316707,42.599435245470296,114.00043316063974,108.98362685272328,103.96682054480681
2019-11-05,107.03669331158,4.31030137962263,23.724936190350455,75.27017180459117,,-0.0014277315864617002,110.6745005249702,105.76274888269641,109.59769482420782,105.33116753935674,2.6047625812669373,115.88402568750408,105.46497536243632,42.176907920847775,114.00441622948819,108.92679919015413,103.84918215082007
2019-11-06,108.315012104704,4.3617784860884985,24.008278573771804,76.16910909607782,,0.011942809083263173,110.43324035838059,105.85946825218655,109.36447978429803,105.3902535703537,2.607872502394429,115.64898536316944,105.21749535359173,46.91343164579306,113.97060501780436,108.88692562613842,103.80324623447248
2019-11-07,107.684854953164,4.33640244768287,23.868602750920147,75.72597099451917,,-0.0058178191489360875,109.9678242907432,105.96223976441179,109.05909345136456,105.43569122149847,2.621079299810165,115.20998289036352,104.72566569112287,44.958357551447534,113.92675740640234,108.81733322706393,103.70790904772551
2019-11-08,107.75687291334,4.339302566359461,23.88456570211234,75.77661534901205,,0.0006687844841999357,109.64824459246219,106.0584436535874,108.82232608081463,105.48165521539633,2.6296791454008153,114.90760288326382,104.38888630166056,45.23923196587848,113.91554681912125,108.78935845451,103.66317008989874
2019-11-11,107.423789847526,4.325889517487498,23.810737052888463,75.5423852096095,,-0.003091060985797922,109.2746514240492,106.13958512734902,108.56804676567124,105.52011332692365,2.6286332494737192,114.53191792299664,104.01738492510175,44.11790542667164,113.91539365224764,108.79124411413855,103.66709457602946
2019-11-12,107.369776377394,4.323714428480056,23.798764839494318,75.50440194373986,,-0.0005028073409870659,108.88485421459659,106.22498575108214,108.3501794223481,105.55674031802208,2.4851774238585564,113.8552090623137,103.91449936687947,43.9277581424193,113.76239960682571,108.91789695468223,104.07339430253876
2019-11-13,108.61208619043,4.3737414756221655,24.074125747399584,76.37801705823394,,0.011570386517984366,108.4986579031528,106.31276652538949,108.39779883472663,105.61724221648561,2.322660201413672,113.14397830598014,103.85333750032547,49.33635029078857,113.61960411331094,109.0919058501026,104.56420758689427
2019-11-14,108.4770525151,4.368303753110827,24.044195213954232,76.28305889368676,,-0.001243265644426117,108.13766787777061,106.404618377111,108.4122085947945,105.67387212338886,2.1209718726300073,112.37961162303063,103.8957241325106,48.78551210741907,113.40063462200905,109.26609929127828,105.13156396054751
2019-11-15,108.513061495188,4.369753812434585,24.05217668947031,76.30838107067932,,0.00033195020746878967,107.837893118538,106.51451657140932,108.43054548577513,105.73009369510766,1.9640145527364115,111.76592222401082,103.90986401306519,48.949198658319155,113.23285293951102,109.404283752366,105.57571456522098
2019-11-18,109.728364573158,4.418693315065705,24.321551490638505,77.16300455211166,,0.011199601791936242,108.09175642815839,106.63612341827688,108.66651259257202,105.80926737586113,1.8947341979054682,111.88122482396933,104.30228803234745,54.26235311089711,113.22428220793655,109.53076529492509,105.83724838191362
2019-11-19,109.305259057124,4.401655117862543,24.227769152504404,76.8654689698469,,-0.0038559356797112088,108.3186130027128,106.75465459333125,108.78264831339965,105.87849493390593,1.8921918717082222,112.10299674612924,104.53422925929635,52.22449971003643,113.18511777073272,109.4965567638415,105.80799575695028
2019-11-20,110.088454374038,4.43319390843412,24.401366246519444,77.41622632432208,,0.007165211661999571,108.49595722964621,106.87355216761922,109.02006759715206,105.96186046737388,1.8756307949197006,112.24721881948561,104.7446956398068,55.55210347053953,113.12087631898532,109.46459879401341,105.8083212690415
2019-11-21,108.333016594748,4.362503515757647,24.012269311569852,76.18177018470104,,-0.015945702837517284,108.56077339380461,106.96609667554738,108.8951492330786,106.00881405405455,1.7630361284500264,112.08684565070466,105.03470113690456,47.55673575145345,112.70108895556378,109.26429884227392,105.82750872898406
2019-11-22,108.288005369638,4.360690941577509,24.002292467034728,76.15011746301609,,-0.00041548944656810693,108.6138866394344,107.03508340428105,108.78475943972576,106.05394655535324,1.72908801169231,112.07206266281902,105.15571061604977,47.36848034269021,112.5016786667516,109.13106561594832,105.76045256514503
2019-11-25,108.48605476012202,4.368666267938132,24.04619058281325,76.28938943787144,,0.001828913459140491,108.72011313069402,107.11431606163393,108.73044949797963,106.10210711386351,1.666201655371958,112.05251644143793,105.3877098199501,48.33753420306068,112.24540725174622,108.99738227737161,105.74935730299701
2019-11-26,110.061447638972,4.432106363937667,24.395380139862375,77.39723469151417,,0.014521616463363918,108.9892802568518,107.20130383998719,108.97244915997825,106.18050989653892,1.6002178391567066,112.18971593516521,105.78884457853839,55.37589570764079,112.0564660727521,108.9370672357242,105.8176683986963
2019-11-27,109.61133538787202,4.413980622223515,24.295611694991198,77.08070747618768,,-0.004089645018812149,109.08920517659601,107.29392231902771,109.08861029232256,106.24844703498117,1.3800816977605586,111.84936857211713,106.32904178107489,53.147974657732064,111.48420603729335,108.7939315398744,106.10365704245544
2019-11-29,109.881402738532,4.424856067246192,24.355472761881902,77.27062380528206,,0.0024638633377134234,109.22964019893921,107.38177591763927,109.23275437345154,106.32038675188316,1.1761504245788554,111.58194104809692,106.8773393497815,54.335102401170474,110.97639329973893,108.68365403835489,106.39091477697085
2019-12-02,110.475550909984,4.448782046313525,24.487167109137463,77.68843972959426,,0.005407176798295943,109.4258891404188,107.4699718325137,109.4587173800938,106.4026672302614,1.062464051537114,111.55081724349303,107.30096103734458,56.92117267336503,110.7030148512928,108.63189112947839,106.56076740766397
2019-12-03,110.68260254549,4.457119887501454,24.533060593775005,77.8340422486343,,0.0018741851368970774,109.52131293765201,107.55481684957569,109.68124195562038,106.48741842462236,1.0993623220730915,111.7200375817982,107.32258829350583,57.81768613779141,110.94958637563397,108.80653468290521,106.66348299017645
2019-12-04,112.104957258966,4.514397231320502,24.848328879580734,78.83426824910666,,0.01285075233834898,109.8012827578362,107.64953050731005,110.12191746531957,106.59865681738164,1.2444876525001147,112.29025806283643,107.31230745283598,63.44558985121703,111.48590092298562,109.05994788027449,106.63399483756336
2019-12-05,112.185977464164,4.517659864824399,24.866287199631945,78.8912431477842,,0.0007227174174897488,110.0110350668488,107.74141046577068,110.4972011014731,106.7092968301892,1.4122425957581455,112.8355202583651,107.18654987533252,63.742336741696214,112.0064637774131,109.25349614824749,106.50052851908188
2019-12-06,111.798880928218,4.502071726959531,24.780486337093937,78.61902974276586,,-0.0034504894880436066,110.35762150019582,107.82897508066138,110.73387016088125,106.81008067371452,1.4701636469816635,113.29794879415914,107.4172942062325,61.1866156443126,112.32507399106875,109.45919744700018,106.59332090293161
2019-12-09,112.411033589714,4.526722735681474,24.916171422067528,79.04950675544744,,0.005475481117642289,110.76992432220341,107.9204616190535,111.03880896612355,106.92099063244719,1.5525633989034338,113.87505112001027,107.66479752439655,63.66749668467082,112.71840871209827,109.69190548081887,106.66540224953948
2019-12-10,111.870898888394,4.504971845621585,24.796449288206116,78.66967409700487,,-0.004804997197084937,111.1084087350306,108.01039320884652,111.19009804289999,107.01900861771345,1.5289045587898082,114.16621785261022,108.05059961745097,60.021958825385056,112.89464459433407,109.91426093286229,106.93387727139051
2019-12-11,112.221986444252,4.519109924162693,24.874268675228038,78.91656532503062,,0.0031383278345538113,111.3244626155586,108.10124159154675,111.37771411587309,107.12203788160531,1.4883306102747162,114.30112383610803,108.34780139500917,61.56258083584538,113.05816191129003,110.1568714362052,107.25558096112036
2019-12-12,112.140966239054,4.515847290658797,24.856310355176827,78.85959042635307,,-0.0007219637413765634,111.5774257006768,108.20425018545194,111.5164872291787,107.22142260155478,1.5046428692442144,114.58671143916523,108.56813996218837,60.978578653183135,113.26640436042004,110.33331543863638,107.40022651685271
2019-12-13,112.951168291034,4.548473625741365,25.035893555928947,79.42933941389,,0.007224853496026418,111.88440225592699,108.32654219061565,111.77733833133419,107.33488291223753,1.5461600828141515,114.9767224215553,108.79208209029868,64.5955131195081,113.57104209770347,110.55702122743307,107.54300035716267
2019-12-16,113.032188496232,4.551736259245262,25.053851875980158,79.48631431256756,,0.0007173029409419662,112.1400660145518,108.44812372869092,112.00549290677014,107.44770084459385,1.5618673912809005,115.2638007971136,109.01633123199001,64.94543158686676,113.8276176288248,110.78297757748525,107.73833752614571
2019-12-17,112.807132370682,4.5426733883881845,25.003967653544567,79.3280507049043,,-0.0019910799617712804,112.352518997071,108.54992228483232,112.1512455365723,107.55382820154608,1.6036179275126137,115.55975485209623,109.14528314204577,63.08040421869951,114.06294279678822,110.93691596736146,107.8108891379347
2019-12-18,111.636840517822,4.495546459937202,24.744569696911505,78.50507994515694,,-0.01037427180592132,112.3057073229566,108.62865762945454,112.05771735134496,107.63467993058124,1.5629929991016625,115.43169332115991,109.17972132475327,54.34151262252692,114.10032930532594,111.05349504039634,108.00666077546674
2019-12-19,112.456044814824,4.528535309861612,24.926148266602656,79.08115947713239,,0.007338117893718188,112.33271405802259,108.67613707052045,112.13014052652296,107.73015250254645,1.5756629907310686,115.48404003948473,109.18138807656045,58.65895057288717,114.24340718791882,111.17187456243565,108.10034193695247
2019-12-20,112.852143595792,4.544485962568322,25.01394449807969,79.35970342658926,,0.0035222542427153503,112.43804032477999,108.74877741623673,112.2614138118446,107.83157806874932,1.467447253028667,115.37293483083732,109.50314581872266,60.59897872226411,114.25841222992416,111.39783091248782,108.53724959505148
2019-12-23,112.43804032478002,4.5278102801924645,24.92215752880461,79.06849838850918,,-0.003669432035736886,112.4407409982866,108.8289948267371,112.29352772328741,107.92279514312617,1.2868670355398015,115.0144750693662,109.867006927207,57.55794222667839,114.11389832916232,111.60533266024493,109.09676699132753
2019-12-24,112.726112165484,4.539410754884289,24.986009333493357,79.27107580622675,,0.0025620496397116277,112.52626232599559,108.91468703829591,112.37217944005042,108.0179103316877,1.078299253384726,114.68286083276504,110.36966381922613,59.09574842794425,113.9193277435045,111.81733553051303,109.71534331752157
2019-12-26,112.726112165484,4.539410754884289,24.986009333493357,79.27107580622675,,0.0,112.5766748981188,109.03043482816047,112.4365308446747,108.11114205116881,1.0125415430026374,114.60175798412408,110.55159181211351,59.09574842794425,113.9243755938929,111.95056875683865,109.9767619197844
2019-12-27,113.509307482398,4.570949545470404,25.159606427588415,79.8218331609558,,0.0069477719214183775,112.7135090224532,109.14328043608496,112.63158114244257,108.21803641614365,0.9083678679629408,114.53024475837907,110.89677328652732,63.289772273089305,113.91620232126093,112.14546736156497,110.37473240186901
2019-12-30,112.050943788834,4.5122221423130595,24.83635666618659,78.79628498323702,,-0.012847965738758016,112.62348657223319,109.23045046746098,112.52601071451375,108.2939355720385,0.7371749830652741,114.09783653836374,111.14913660610264,52.49608551414388,113.69096300529955,112.25394441408007,110.81692582286058
2019-12-31,112.43804032478002,4.5278102801924645,24.92215752880461,79.06849838850918,0.6331,0.0034546477062746828,112.56407175508801,109.30431684802176,112.51001609819852,108.37599705229081,0.6071396167905316,113.77835098866908,111.34979252150694,54.704252113718475,113.53560188151232,112.35206888481987,111.16853588812742
2020-01-02,111.096705816502,4.4737955698773115,24.62484756305009,78.12524728671437,,-0.011929543634908168,112.39302909967,109.37067365780979,112.2530505924355,108.4298724733643,0.5517434696841211,113.49651603903824,111.28954216030176,46.617820794229075,113.44832007439398,112.37277404837047,111.29722802234697
2020-01-03,110.349519479676,4.443706838629492,24.459231944551128,77.59981210923176,,-0.006725548983064544,112.2642969958554,109.43626743867281,111.90695402647923,108.46788528537047,0.7127320083073421,113.68976101247009,110.83883297924072,42.82060624429277,113.67437262099024,112.28500215940599,110.89563169782174
2020-01-06,110.50255764505,4.449869590824514,24.49315321587454,77.70743136265601,,0.001386849404470647,112.068948278878,109.49247856382856,111.65160922985572,108.50817582714629,0.8168411183452584,113.70263051556852,110.43526604218748,43.82980021953349,113.79314764703058,112.20083116845028,110.60851468986998
2020-01-07,109.818387023378,4.422318463411443,24.34150517962874,77.22630999522772,,-0.006191446028513292,111.76557262163661,109.55490784715046,111.31829610140522,108.53412060330929,0.973212724709197,113.711998071055,109.81914717221821,40.39710897082702,113.99894732950584,112.10180647320828,110.20466561691073
2020-01-08,110.286503764522,4.441169234794743,24.445264362297966,77.55549829917743,,0.004262644479055666,111.55041896561079,109.6077061177382,111.13069749469918,108.56882125996697,1.0505572032537098,113.65153337211821,109.44930455910337,43.649037731764686,114.04349298346264,111.99557998194868,109.94766698043472
2020-01-09,111.49280459747,4.489746222584022,24.712643794527125,78.40379123617123,,0.010937882621826711,111.4270882088094,109.65655564511752,111.1965351497484,108.62672192011554,1.0563050859223515,113.5396983806541,109.31447803696469,51.05924714473472,114.03579295497619,111.97667526740247,109.91755757982875
2020-01-10,111.600831537734,4.494096400598907,24.73658822131541,78.47975776791051,,0.0009689140088817716,111.31456014603441,109.697003622553,111.27004358392759,108.68561517987037,1.0578433254084354,113.43024679685128,109.19887349521754,51.672144573382894,114.00773379043403,111.94561752207657,109.88350125371912
2020-01-13,112.420035834736,4.527085250523316,24.91816679100656,79.05583729988598,,0.007340485601355251,111.2056329812682,109.75763009383049,111.47913308407456,108.75956410372909,1.0623864680721253,113.33040591741245,109.08086004512394,56.156192496476464,114.03054348565831,111.9595710018607,109.88859851806308
2020-01-14,112.248993179318,4.5201974686736826,24.880254781965114,78.93555695809236,,-0.0015214606021780597,111.22543792031661,109.81386260477645,111.61910764684609,108.82866170918629,1.0392427066162209,113.30392333354905,109.14695250708417,55.008567628581375,113.95031923341594,111.9244622462749,109.89860525913386
2020-01-15,113.392278297112,4.566236852628212,25.13366663194111,79.73953608503183,,0.010185259443419525,111.32086171754979,109.87956004213036,111.9415023105308,108.91903035449175,1.0623069717628029,113.44547566107539,109.19624777402419,60.778390850240214,114.01328425327617,111.94246673631892,109.87164921936167
2020-01-16,113.491302992354,4.5702245158012555,25.155615689790366,79.80917207233259,,0.0008732931089234786,111.56032143513501,109.96503246287777,112.22328425268046,109.00957040672664,1.1018947451798309,113.76411092549468,109.35653194477534,61.24201655645931,114.12466356157547,111.97667526740251,109.82868697322955
2020-01-17,113.797379323102,4.582550020162228,25.223458232277164,80.02441057867337,,0.002696914412628093,111.9051074194776,110.03567542175068,112.50948335639346,109.10437850408061,1.1705902192035578,114.24628785788472,109.56392698107048,62.70929848602565,114.36660263338072,112.08470220766654,109.80280178195235
2020-01-21,113.509307482398,4.570949545470404,25.159606427588415,79.8218331609558,,-0.002531445297049295,112.2057824032124,110.0924351737296,112.69126956112154,109.19160482048294,1.2111648266542205,114.62811205652083,109.78345274990396,60.39197135088307,114.49836023764885,112.13736534104524,109.77637044444162
2020-01-22,113.707356872882,4.57892487181649,25.203504543286925,79.9611051355573,,0.0017447854706955646,112.59467938816279,110.14357207391102,112.87601270871434,109.2810256532037,1.252132506824329,115.09894440181145,110.09041437451413,61.446779444148966,114.62098161218358,112.18012600489973,109.73927039761588
2020-01-23,113.187467878112,4.435108141089749,23.832670525133192,70.07544645831955,,-0.00457216673632832,112.8847757995218,110.19147800891477,112.93264092133208,109.35838094478603,1.271323724737335,115.42742324899648,110.34212835004713,57.14461198058074,114.69586356069834,112.21759738256632,109.73933120443431
2020-01-24,113.323303706432,4.440430696654884,23.86127201783646,70.15954372171444,,0.0012000960076805622,113.06782571041799,110.24924015916315,113.00367051862297,109.43689426679883,1.2907603542890185,115.64934641899603,110.48630500183995,57.9725720509794,114.76361210394558,112.24745695961371,109.73130181528185
2020-01-27,113.821368410272,4.459946733755784,23.966144157902868,70.46790035461645,,0.0043950775131851305,113.2898793976718,110.3018749792221,113.15234286255915,109.52371553696662,1.3346257249486813,115.95913084756916,110.62062794777444,60.95152824236545,114.90388426552357,112.3022197718531,109.70055527818263
2020-01-28,114.129262954464,4.47201119306262,24.030974208169255,70.65852081872018,,0.0027050680245046532,113.4608021096446,110.34104028642963,113.32996469745093,109.61491449572894,1.370844908480095,116.2024919266048,110.71911229268441,62.71111858926125,115.00548622576977,112.3332175454564,109.66094886514304
2020-01-29,113.250857931328,4.437592000359227,23.846017888425603,70.11469184799465,,-0.007696580179322399,113.5609885848456,110.37544684407176,113.31558164906494,109.68691337564178,1.3840348186532676,116.32905822215214,110.79291894753906,55.08477126636725,115.09119380127092,112.3932132525811,109.69523270389129
2020-01-30,114.05681717936,4.469172496752594,24.015720078681184,70.61366894477335,,0.007116584039660978,113.62744247307039,110.41692903180919,113.45035174548222,109.77344612423026,1.4332524998682463,116.49394747280688,110.7609374733339,59.90299461096781,115.26807556738937,112.47415209531009,109.6802286232308
