Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2019-04-15,45.86140542422999,9.592771530129736,35.758482738466434,27.858220211111814,,-0.0279458975843378,9.817295359704676,,9.72787115404952,8.096337901439549,36.595428709608655,,36.26198540799601,29.991024754533942,28.510256410170157,,28.262114909607867,22.998630928989392,58.485181945377605,10.20282038288214,9.508320839877092,8.813821296872044,58.60880457239676,38.03253057774283,35.4436802290805,32.854829880418166,58.66873709018344,29.58434821001847,27.662292609304835,25.7402370085912,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22930.702712114995,0.0,22930.702712114995,0.0,22930.702712114995,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,105145.768289275,100000.0,105145.768289275,100000.0,105145.768289275,0.0,-0.006230727459314966,0.0,-0.006230727459314966,0.0,-0.006230727459314966,0.0,0.05145768289274977,0.0,0.05145768289274977,0.0,0.05145768289274977
2019-04-16,46.732945938789,9.775070545066576,36.43802943238944,28.387631975629315,,0.0190037899296158,9.844354558219528,,9.736452861507166,8.12958013200642,36.69629589694559,,36.29399341243118,30.11868821350138,28.58883861225797,,28.28493619433904,23.105343821002062,62.0971860996603,10.218364614806562,9.542651953337316,8.86693929186807,62.20377377871296,38.09047401434043,35.5716545610245,33.052835107708574,62.27178927085271,29.626010467852456,27.75656108591436,25.887111703976263,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23366.4729693945,0.0,23366.4729693945,0.0,23366.4729693945,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,105581.5385465545,100000.0,105581.5385465545,100000.0,105581.5385465545,0.0,0.004144439328082283,0.0,0.004144439328082283,0.0,0.004144439328082283,0.0,0.055815385465544765,0.0,0.055815385465544765,0.0,0.055815385465544765
2019-04-17,46.504507969161,9.727288467138957,36.2599146296532,28.248868778270623,,-0.0048881568460762,9.837446931725845,,9.734786607985672,8.161217920820926,36.67054669172765,,36.28779727010791,30.24029665738557,28.568778280434916,,28.2783784823266,23.207195800353915,60.60869772016692,10.213532035438089,9.577981893935643,8.942431752433198,60.71526803289122,38.07245985593093,35.70335216969456,33.33424448345819,60.77627235620925,29.609880437340266,27.85377073900587,26.09766104067148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23252.253984580497,0.0,23252.253984580497,0.0,23252.253984580497,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,105467.3195617405,100000.0,105467.3195617405,100000.0,105467.3195617405,0.0,-0.0010818083008293788,0.0,-0.0010818083008293788,0.0,-0.0010818083008293788,0.0,0.05467319561740469,0.0,0.05467319561740469,0.0,0.05467319561740469
2019-04-18,46.25868884967,9.67587079617617,36.0682476131085,28.09954751111392,,-0.0052859202306582,9.82726727162854,,9.724074642202126,8.191211047065584,36.63260049455933,,36.24787915065347,30.355701626805825,28.53921568616545,,28.24586376028793,23.304074052052133,58.97059515480696,10.222278914570932,9.586068537192729,8.949858159814521,59.077002531935584,38.10506514893767,35.73349633526885,33.36192752160004,59.13059650315871,29.63006442983741,27.87156862738208,26.113072824926743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23129.344424835002,0.0,23129.344424835002,0.0,23129.344424835002,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,105344.410001995,100000.0,105344.410001995,100000.0,105344.410001995,0.0,-0.001165380520299908,0.0,-0.001165380520299908,0.0,-0.001165380520299908,0.0,0.0534441000199497,0.0,0.0534441000199497,0.0,0.0534441000199497
2019-04-22,46.797504495423,9.788574175827929,36.48836622462616,28.42684766196331,,0.0116478797638217,9.814386885378967,,9.73580183013409,8.222842000110383,36.58458693894369,,36.29160407319395,30.47714052973296,28.501809954629174,,28.278769924228904,23.40551511363453,61.43125119324184,10.23001197234903,9.616445521846194,9.002879071343356,61.527456192683616,38.13389127204567,35.846731063935735,33.559570855825804,61.58592624840568,29.65279679593022,27.95429864245611,26.255800488982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23398.752247711498,0.0,23398.752247711498,0.0,23398.752247711498,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,105613.8178248715,100000.0,105613.8178248715,100000.0,105613.8178248715,0.0,0.0025574002727946077,0.0,0.0025574002727946077,0.0,0.0025574002727946077,0.0,0.0561381782487147,0.0,0.0561381782487147,0.0,0.0561381782487147
2019-04-23,47.343769205403,9.902835666695118,36.91429292745784,28.75867269962113,,0.0116729452963335,9.808569936744622,,9.766171618599731,8.256109201428893,36.56290339767738,,36.40482022851466,30.604608894044343,28.48491704359681,,28.366024974300217,23.51151823414912,63.80149980104032,10.2150368708012,9.662156270698192,9.109275670595183,63.8883375864042,38.07806935358147,36.01712467944639,33.95618000531131,63.95052829408141,29.61193427269973,28.081674208055567,26.551414143411403,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23671.8846027015,0.0,23671.8846027015,0.0,23671.8846027015,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,105886.9501798615,100000.0,105886.9501798615,100000.0,105886.9501798615,0.0,0.0025861422360746733,0.0,0.0025861422360746733,0.0,0.0025861422360746733,0.0,0.05886950179861472,0.0,0.05886950179861472,0.0,0.05886950179861472
2019-04-24,47.467920275853,9.928804187350632,37.011094450843146,28.83408748091826,,0.0026223317774163,9.818489911633664,,9.79574117655444,8.289231874417442,36.59988157960547,,36.51505190530165,30.731469994178973,28.513725490048348,,28.45112724823077,23.616915644976228,64.3379101482434,10.212083496586542,9.70117406627262,9.190264635958696,64.42269073483143,38.06706021190149,36.16256931608336,34.258078420265235,64.48559052961888,29.608638474447137,28.189517345299063,26.770396216151,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23733.960137926497,0.0,23733.960137926497,0.0,23733.960137926497,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,105949.02571508649,100000.0,105949.02571508649,100000.0,105949.02571508649,0.0,0.0005862434900576474,0.0,0.0005862434900576474,0.0,0.0005862434900576474,0.0,0.059490257150864645,0.0,0.059490257150864645,0.0,0.059490257150864645
2019-04-25,46.410153155619,9.707552391430523,36.18634547184219,28.191553544455065,,-0.022283831145054,9.791534587196995,,9.779706851986454,8.317317429209782,36.499401598345536,,36.45528709921811,30.83948733037032,28.43544494707283,,28.40393202936246,23.70750253407482,56.63717119254717,10.168591950508244,9.730086168602766,9.291580386697287,56.721578119996096,37.90493900482124,36.27034347799873,34.63574795117622,56.75623551372788,29.49173370097796,28.2680241326274,27.04431456427683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23205.0765778095,0.0,23205.0765778095,0.0,23205.0765778095,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,105420.14215496951,100000.0,105420.14215496951,100000.0,105420.14215496951,0.0,-0.004991868085122753,0.0,-0.004991868085122753,0.0,-0.004991868085122753,0.0,0.05420142154969465,0.0,0.05420142154969465,0.0,0.05420142154969465
2019-04-26,44.220128272881,9.24946768700922,34.47876659910913,26.86123680220506,,-0.0471884864373227,9.721679266626834,,9.6832997310815,8.335775850156304,36.239005500413626,,36.09591973556193,30.91155226638495,28.232579185363704,,28.12344198806111,23.769952717602152,44.70617655941507,10.152789100494354,9.734154380539431,9.315519660584512,44.78476090338489,37.84603153082711,36.28550834311168,34.72498515539625,44.78678678379897,29.467170765727666,28.27435897424595,27.081547182764236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22110.0641364405,0.0,22110.0641364405,0.0,22110.0641364405,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,104325.1297136005,100000.0,104325.1297136005,100000.0,104325.1297136005,0.0,-0.010387127345733549,0.0,-0.010387127345733549,0.0,-0.010387127345733549,0.0,0.04325129713600462,0.0,0.04325129713600462,0.0,0.04325129713600462
2019-04-29,44.528022927597,9.31386961829976,34.71883437734648,27.04826546001033,,0.0069627716323208,9.666210506512462,,9.616130619666638,8.355144043584888,36.03223744648425,,35.845540579522755,30.986943991354483,28.071493212529884,,27.92795534659733,23.834869801610235,46.41522469240888,10.14861664817225,9.735468551109594,9.322320454046938,46.489724874735785,37.83047809417299,36.29040710938594,34.75033612459889,46.49519303536023,29.47244146646608,28.272624434275127,27.072807402084173,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22264.0114637985,0.0,22264.0114637985,0.0,22264.0114637985,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,104479.0770409585,100000.0,104479.0770409585,100000.0,104479.0770409585,0.0,0.0014756495178163131,0.0,0.0014756495178163131,0.0,0.0014756495178163131,0.0,0.04479077040958468,0.0,0.04479077040958468,0.0,0.04479077040958468
2019-04-30,44.9426875029,9.400604477296003,35.04215146547884,27.3001508295626,,0.0093124407516869,9.64699380122909,,9.576944048326522,8.37584623039105,35.96060431918549,,35.69946983151477,31.067245129455955,28.015686274374964,,27.813809070772837,23.903489227906324,48.714301176614256,10.154835814492056,9.732144580466883,9.309453346441712,48.78347359064426,37.85366096168927,36.27801651439707,34.70237206710488,48.79321972433996,29.490502451690265,28.262971342272568,27.03544023285487,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22471.34375145,0.0,22471.34375145,0.0,22471.34375145,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,104686.40932861,100000.0,104686.40932861,100000.0,104686.40932861,0.0,0.0019844383538172305,0.0,0.0019844383538172305,0.0,0.0019844383538172305,0.0,0.04686409328609975,0.0,0.04686409328609975,0.0,0.04686409328609975
2019-05-01,44.811087368223,9.373077845339706,34.93954185046134,27.220211161209164,,-0.0029281767955801,9.6067945312564,,9.539877465965285,8.395593391083102,35.81075556099268,,35.56130110768687,31.14392427244616,27.898944192932948,,27.70588217812489,23.969166889951925,48.01027264402222,10.165931943354511,9.725574544737963,9.285217146121418,48.07909040544614,37.89502343249808,36.25352572896914,34.6120280254402,48.08732975408413,29.52272654880077,28.243891402595462,26.965056256390163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22405.5436841115,0.0,22405.5436841115,0.0,22405.5436841115,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,104620.6092612715,100000.0,104620.6092612715,100000.0,104620.6092612715,0.0,-0.0006285445050651095,0.0,-0.0006285445050651095,0.0,-0.0006285445050651095,0.0,0.0462060926127148,0.0,0.0462060926127148,0.0,0.0462060926127148
2019-05-02,45.486469191471,9.5143465977296,35.46614213776647,27.63046757153497,,0.0150717570787388,9.585500344315466,,9.535235489922432,8.417746919927586,35.731378311804015,,35.54399947679225,31.22951274502676,27.837104072259383,,27.69217043147218,24.04166789354763,51.8557964732176,10.1598490334542,9.711473638020657,9.263098242587107,51.91626999864574,37.87234848105262,36.20096250176583,34.52957652247904,51.93078870962018,29.50506126374758,28.20294117634716,26.90082108894673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22743.234595735503,0.0,22743.234595735503,0.0,22743.234595735503,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,104958.3001728955,100000.0,104958.3001728955,100000.0,104958.3001728955,0.0,0.0032277666322959586,0.0,0.0032277666322959586,0.0,0.0032277666322959586,0.0,0.04958300172895491,0.0,0.04958300172895491,0.0,0.04958300172895491
2019-05-03,45.441774806109,9.504997930266304,35.431293589245946,27.603318250188693,,-0.0009825863857197,9.56841305772448,,9.529737751803136,8.43927664290459,35.66768290941776,,35.52350749723838,31.312716326100407,27.787481146166854,,27.67601548942064,24.112195623382103,51.58387704822521,10.153852368106977,9.69784016467651,9.241827961246043,51.64426292194649,37.84999501900735,36.15014170198855,34.45028838496974,51.65821962279803,29.48764644017416,28.16334841616616,26.839050392158164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22720.8874030545,0.0,22720.8874030545,0.0,22720.8874030545,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,104935.9529802145,100000.0,104935.9529802145,100000.0,104935.9529802145,0.0,-0.00021291496379216568,0.0,-0.00021291496379216568,0.0,-0.00021291496379216568,0.0,0.049359529802144975,0.0,0.049359529802144975,0.0,0.049359529802144975
2019-05-06,44.657140040865,9.340876879737111,34.81950796150175,27.12669683243046,,-0.0172668160209824,9.523643328115398,,9.495399411427496,8.457130112940877,35.50079708310531,,35.395507581649895,31.382157744623207,27.657466063213576,,27.57613936996788,24.171888716630583,46.9311908934228,10.13855613326628,9.669015106747183,9.19947408022809,46.989702467547225,37.79297602842779,36.0426920110245,34.29240799362121,46.994836631536735,29.44322487991452,28.079638008921386,26.716051137928243,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22328.5700204325,0.0,22328.5700204325,0.0,22328.5700204325,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,104543.6355975925,100000.0,104543.6355975925,100000.0,104543.6355975925,0.0,-0.0037386364871149214,0.0,-0.0037386364871149214,0.0,-0.0037386364871149214,0.0,0.04543635597592499,0.0,0.04543635597592499,0.0,0.04543635597592499
2019-05-07,42.983583611199,8.990821221321271,33.51462342634426,26.110105580604586,,-0.0374756741729218,9.432441883578011,,9.403657922317272,8.467698253700885,35.16083013299395,,35.053528644321595,31.4243847878256,27.39260935131192,,27.309587771901825,24.210269248590464,38.87672191617861,10.1552899402054,9.62050591016132,9.08572188011724,38.93031544060072,37.85535378283432,35.86186676533566,33.86837974783701,38.92372209350863,29.491821271188243,27.93876319745437,26.3857051237205,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21491.7918055995,0.0,21491.7918055995,0.0,21491.7918055995,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,103706.8573827595,100000.0,103706.8573827595,100000.0,103706.8573827595,0.0,-0.008004104793656763,0.0,-0.008004104793656763,0.0,-0.008004104793656763,0.0,0.0370685738275951,0.0,0.0370685738275951,0.0,0.0370685738275951
2019-05-08,43.184708345328,9.032890224735404,33.67144189405027,26.23227752616713,,0.004679105770897,9.342850487316491,,9.336245613666025,8.47889017391939,34.82686487731466,,34.80224014427226,31.46888096814688,27.132428355836804,,27.113713181768244,24.25030901646327,40.20488333728645,10.163731451189683,9.58067019947508,8.997608947760476,40.25648750245321,37.88682077064549,35.71337322846007,33.53992568627465,40.25178338410297,29.51633613336132,27.82307692294258,26.12981771252384,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21592.354172664,0.0,21592.354172664,0.0,21592.354172664,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,103807.419749824,100000.0,103807.419749824,100000.0,103807.419749824,0.0,0.0009696790511484199,0.0,0.0009696790511484199,0.0,0.0009696790511484199,0.0,0.03807419749824015,0.0,0.03807419749824015,0.0,0.03807419749824015
2019-05-09,42.258541359771,8.839165060686241,32.94930252974865,25.669683257809485,,-0.0214466421343145,9.256011754242063,,9.245867331306062,8.486024330092992,34.50316058310532,,34.46534239617706,31.49819624659444,26.880241327172246,,26.851162286503016,24.278415437083986,36.293896806457845,10.160597399892506,9.523773170719531,8.88694894154656,36.34267851004482,37.8751381282668,35.50128109072542,33.12742405318404,36.33378140079622,29.50723458320824,27.65784313712254,25.808451691036844,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21129.2706798855,0.0,21129.2706798855,0.0,21129.2706798855,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,103344.3362570455,100000.0,103344.3362570455,100000.0,103344.3362570455,0.0,-0.004460986448700077,0.0,-0.004460986448700077,0.0,-0.004460986448700077,0.0,0.033443362570455326,0.0,0.033443362570455326,0.0,0.033443362570455326
2019-05-10,41.918367426738,8.768011314100375,32.6840663557111,25.463046757085085,,-0.0080498266643163,9.207866116951177,,9.158984419086844,8.491608230766404,34.323690558765506,,34.14147402518324,31.52167882301259,26.74042232266025,,26.598777644790665,24.3018734830246,34.94914991384396,10.150235195261498,9.46477269178901,8.779310188316522,34.99685179437832,37.83651146919655,35.281348029589566,32.72618458998259,34.98674454812516,29.47714186416721,27.486500754011978,25.495859643856747,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20959.183713369002,0.0,20959.183713369002,0.0,20959.183713369002,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,103174.249290529,100000.0,103174.249290529,100000.0,103174.249290529,0.0,-0.001645827654197296,0.0,-0.001645827654197296,0.0,-0.001645827654197296,0.0,0.0317424929052903,0.0,0.0317424929052903,0.0,0.0317424929052903
2019-05-13,39.34347422560499,8.22942419571526,30.67640276073815,23.898944193012262,,-0.0614263712830235,9.099421574692728,,8.989973469382921,8.486416467696085,33.91944739710468,,33.51146106801141,31.504940683165568,26.42549019596045,,26.107898835376403,24.293894685202574,26.842050321174405,10.228747518541358,9.3828160406026,8.53688456266384,26.882056409178023,38.12917783239944,34.97584242179447,31.822507011189504,26.86716424426645,29.705148294253014,27.24849170424517,24.79183511423732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19671.737112802497,0.0,19671.737112802497,0.0,19671.737112802497,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,101886.8026899625,100000.0,101886.8026899625,100000.0,101886.8026899625,0.0,-0.012478371390337695,0.0,-0.012478371390337695,0.0,-0.012478371390337695,0.0,0.0188680268996253,0.0,0.0188680268996253,0.0,0.0188680268996253
2019-05-14,40.234878911436,8.415878174035507,31.37143769869552,24.44042232276535,,0.0226569895866204,9.00094894436668,,8.885592506592483,8.485019669801817,33.552376020426344,,33.12236590995397,31.50229705971072,26.139517345280723,,25.804721287628936,24.296796222580056,32.66533437380159,10.262015503793467,9.323971372797889,8.385927241802307,32.69993253951886,38.25318919581452,34.75649016980592,31.25979114379732,32.690931413718104,29.80176133837905,27.077601809827847,24.35344228127664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20117.439455718,0.0,20117.439455718,0.0,20117.439455718,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,102332.50503287799,100000.0,102332.50503287799,100000.0,102332.50503287799,0.0,0.004374485518715776,0.0,0.004374485518715776,0.0,0.004374485518715776,0.0,0.023325050328780295,0.0,0.023325050328780295,0.0,0.023325050328780295
2019-05-15,39.624055644822,8.288113052406965,30.895174203627107,24.069381598773536,,-0.0151814366823006,8.892452465073404,,8.77695987855875,8.481120528863306,33.14793925574292,,32.71742196334908,31.490274824936783,25.82443438903716,,25.48920498056432,24.2922929627027,30.85303601358842,10.265359076544318,9.249623498164906,8.233887919785495,30.88636930242773,38.26565286057711,34.47934740836781,30.693041956158517,30.87648247667341,29.81147135656221,26.861689290985066,23.911907225407912,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19812.027822411,0.0,19812.027822411,0.0,19812.027822411,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,102027.093399571,100000.0,102027.093399571,100000.0,102027.093399571,0.0,-0.0029845026583573686,0.0,-0.0029845026583573686,0.0,-0.0029845026583573686,0.0,0.02027093399571034,0.0,0.02027093399571034,0.0,0.02027093399571034
2019-05-16,39.775519950771,9.09271227514214,40.51316860465116,30.23733067359085,,0.0038225341521493,8.85028903281466,,8.834369405210275,8.493231256512392,33.65264190243139,,34.13483044358583,31.66894598889152,26.085120699242747,,26.3525005611146,24.41001648173019,49.75754560530656,10.211365049278658,9.217894688565066,8.224424327851473,68.6725422651033,39.25298840168486,34.6920101071177,30.131031812550543,65.32767680859831,30.21008329822673,26.961112385751072,23.71214147327541,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19887.7599753855,0.0,19887.7599753855,0.0,19887.7599753855,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,102102.8255525455,100000.0,102102.8255525455,100000.0,102102.8255525455,0.0,0.0007422749237588899,0.0,0.0007422749237588899,0.0,0.0007422749237588899,0.0,0.021028255525455508,0.0,0.021028255525455508,0.0,0.021028255525455508
2019-05-17,38.866734115077,8.884963183894119,39.58752906976744,29.546472128954225,,-0.022847868156564,8.788285558177439,,8.843568274061882,8.500988324381337,34.068265450483544,,35.126230193800666,31.8257496142554,26.279436087119297,,26.93322266435817,24.51172847474453,46.24214759797177,10.15862899428372,9.178349307950963,8.198069621618206,64.98991930330341,39.87727401445396,34.86797417995065,29.858674345447337,61.62296781184191,30.44116843043865,27.033458616643088,23.62574880284752,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19433.3670575385,0.0,19433.3670575385,0.0,19433.3670575385,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,101648.4326346985,100000.0,101648.4326346985,100000.0,101648.4326346985,0.0,-0.0044503461621946405,0.0,-0.0044503461621946405,0.0,-0.0044503461621946405,0.0,0.0164843263469856,0.0,0.0164843263469856,0.0,0.0164843263469856
