Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2019-04-17,147.38551033377198,3.825389165267816,25.77928342245989,24.48143982002249,,0.0034117104656523,3.7804807416450488,,3.7773879615110464,3.57987608375119,25.47664572192513,,25.45582576755107,24.67204058793969,24.194038245219343,,24.174594478670283,24.20144362075005,65.1322921210419,3.8693670723839904,3.722731263543416,3.5760954547028416,64.44293763598495,26.075650375704413,25.087472202797198,24.099294029889972,63.36622190149959,24.760959091101515,23.82587176602924,22.890784440956967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73692.75516688598,0.0,73692.75516688598,0.0,0.0,100000.0,34147.385746099506,100000.0,28099.217294053014,100000.0,100376.62731943201,100000.0,107840.14091298549,100000.0,101791.972460939,100000.0,100376.62731943201,0.0,0.0023288825921781164,0.0,0.0024675991450193724,0.0,0.0,0.0,0.07840140912985438,0.0,0.017919724609390064,0.0,0.003766273194319991
2019-04-18,148.225236637824,3.847184251487868,25.926160427807485,24.62092238470191,,0.0056974820805,3.787247764382726,,3.790078196052287,3.5851693147954804,25.522248663101603,,25.54134116032496,24.6968746441747,24.23734533183352,,24.255745007039668,24.209750130927315,67.13979176037341,3.88591354094834,3.730910042728522,3.5759065445087046,66.47181159124642,26.187156966101785,25.14258896544631,24.09802096479084,65.42146529316406,24.86677882610975,23.87800899887513,22.88923917164052,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,74112.618318912,0.0,74112.618318912,0.0,74112.618318912,100000.0,34147.385746099506,100000.0,28099.217294053014,100000.0,26264.009000520004,100000.0,108260.00406501151,100000.0,102211.83561296502,100000.0,100376.62731943201,0.0,0.003893384675422551,0.0,0.004124717714721005,0.0,0.0,0.0,0.08260004065011461,0.0,0.022118356129650296,0.0,0.003766273194319991
2019-04-22,147.994989102842,3.8412081794597897,25.88588770053476,24.58267716535433,,-0.0015533625730994,3.792749265985045,,3.799374556671832,3.5902393913234865,25.559323262032088,,25.60398598581765,24.720419457171925,24.272553430821148,,24.31518721764233,24.217134824678343,66.01743064946537,3.892317829135132,3.7431394918358007,3.5939611545364696,65.3703934938052,26.23031544048246,25.22500317770464,24.21969091492682,64.35534046475847,24.90782799630062,23.956074240719904,23.004320485139186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73997.494551421,0.0,73997.494551421,0.0,73997.494551421,100000.0,34147.385746099506,100000.0,28099.217294053014,100000.0,26264.009000520004,100000.0,108144.8802975205,100000.0,102096.71184547401,100000.0,100261.503551941,0.0,-0.001063400731279085,0.0,-0.0011263252127369228,0.0,-0.0011469180681339397,0.0,0.08144880297520452,0.0,0.020967118454740197,0.0,0.0026150355194098918
2019-04-23,148.64509978985,3.858081794597894,25.999598930481284,24.69066366704162,,0.0043927885055368,3.80062361971616,,3.810048599931116,3.5955432012893165,25.6123885026738,,25.67591561212013,24.74574974377211,24.322947131608547,,24.383455662987657,24.22651163343801,67.66124553417539,3.8922316935381542,3.757486709903861,3.622741726269568,67.03147597182239,26.22973497301377,25.32168902714931,24.413643081284853,66.0382281406649,24.907430599182177,24.04769403824521,23.187957477308245,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74322.549894925,0.0,74322.549894925,0.0,74322.549894925,100000.0,34147.385746099506,100000.0,28099.217294053014,100000.0,26264.009000520004,100000.0,108469.93564102451,100000.0,102421.76718897802,100000.0,100586.558895445,0.0,0.00300573954689054,0.0,0.0031837983577374107,0.0,0.0032420752929922525,0.0,0.08469935641024451,0.0,0.02421767188978019,0.0,0.005865588954449885
2019-04-24,148.36067636428402,3.8506995879749737,25.94985026737968,24.64341957255343,,-0.0019134396355352,3.813138217610255,,3.8174396886663615,3.600595803005864,25.696724331550804,,25.72572191307641,24.76959331849701,24.403037120359954,,24.430721828363254,24.234767236192774,66.15355358505074,3.897495681439405,3.76792373111552,3.6383517807916346,65.55005182091485,26.26520896799189,25.392024074454948,24.518839180918008,64.60120416777609,24.941338274784467,24.114285714285707,23.287233153786943,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74180.338182142,0.0,74180.338182142,0.0,74180.338182142,100000.0,34147.385746099506,100000.0,28099.217294053014,100000.0,26264.009000520004,100000.0,108327.72392824151,100000.0,102279.55547619502,100000.0,100444.34718266201,0.0,-0.001311070315867413,0.0,-0.0013884911058076321,0.0,-0.0014138242161243486,0.0,0.0832772392824146,0.0,0.022795554761950276,0.0,0.004443471826619971
2019-04-25,129.155323152256,3.3983338908191656,19.354947423943663,20.15251966190903,,-0.1294504290670076,3.7801525955522353,,3.7412386345123263,3.5965906166259294,25.11979313811629,,24.567399278688637,24.66237260771377,24.03234982895805,,23.65286688900794,24.153930650563392,26.777550648702025,3.956503746651311,3.755812761990981,3.555121777330652,15.775828682271,27.896449042672995,25.133087694109555,22.36972634554612,20.01518369177548,25.852074883751644,23.95678233855101,22.061489793350383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,0.0,-500.0,0.0,64577.661576128,0.0,0.0,0.0,0.0,100000.0,34147.385746099506,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98725.0473222275,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,-0.08864468169178019,0.0,-0.09388656962093445,0.0,-0.0956019614379211,0.0,-0.01274952677772545,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-04-26,129.798661852941,3.415261413879444,19.45135682024648,20.25290186455877,,0.0049811241610737,3.7463638368944,,3.681970048942711,3.592999939343821,24.53568309821581,,23.63720974079006,24.559184176278777,23.655727754446552,,23.03469143001718,24.076682555791024,28.492759085471143,3.990704805622336,3.7433443753371742,3.495983945052013,16.770782465344354,28.582907603275203,24.870859422411066,21.15881124154692,21.322310506097715,26.283200774422244,23.796592786109663,21.30998479779708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64899.330926470495,0.0,0.0,0.0,0.0,100000.0,34147.385746099506,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,99046.71667257001,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.003258234450803643,0.0,0.0,0.0,0.0,0.0,-0.009532833274300434,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-04-29,128.809951849783,3.389246483709428,19.303190800704225,20.09863026894812,,-0.0076172588302811,3.703136255752143,,3.62874758253666,3.5889652174500704,23.89067971839318,,22.84920629713809,24.455105099534727,23.219921490002783,,22.50086212800462,23.99790924318027,27.429345909440507,4.019868142655502,3.7302342533148014,3.4406003639741,16.449176384028398,29.04231357578671,24.605663923367704,20.169014270948697,20.760787028372693,26.59517619682563,23.63290787660993,20.67063955639424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64404.9759248915,0.0,0.0,0.0,0.0,100000.0,34147.385746099506,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98552.361670991,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,-0.0049911296223301704,0.0,0.0,0.0,0.0,0.0,-0.014476383290090489,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-04-30,128.335912807173,3.3767735719938177,19.23215229823944,20.024664435493914,,-0.0036801429998423,3.6614560759455728,,3.5829341260743246,3.58476340268856,23.25740591078397,,22.191560115520154,24.351680291588288,22.794603906555547,,22.050644365729944,23.919231128176577,26.910756896608152,4.040921943714897,3.712812828145226,3.3847037125755555,16.287901797884675,29.31849054904268,24.31206538854705,19.305640228051427,20.482276417536568,26.792460342370266,23.44212760007192,20.09179485777358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,-0.00240501107519131,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-01,126.006349512061,3.315478120092736,18.883048800176056,19.66117519655853,,-0.0181520764075774,3.611765645928293,,3.5343057613503994,3.579431020854979,22.576547689197294,,21.59001260363941,24.243390559085075,22.320901403714213,,21.616195425880598,23.83491318893661,24.46302880132648,4.062935691942943,3.69215965189746,3.321383611851977,15.484445036949497,29.51682502764322,23.99988641144356,18.482947795243906,19.12448585116657,26.956646088856157,23.232104245164187,19.50756240147222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-02,125.112447317425,3.291957772272025,18.74909048116197,19.521696767675387,,-0.0070941043693234,3.5584225066287147,,3.4902424906088765,3.573738481279079,21.873528395067503,,21.07348130864351,24.134592537740065,21.824927098479503,,21.2353774880251,23.749502962773025,23.576846351337903,4.077939390085469,3.669451624136881,3.2609638581882927,15.1751098088357,29.60962196926453,23.675087058496317,17.740552147728096,18.614559449509667,27.04894740069652,23.00948267184942,18.97001794300232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-03,125.430730674606,3.300332441576507,18.79678776144366,19.571359541623675,,0.0025439783491203,3.503737325637578,,3.455713390784809,3.5683245002948696,21.16059112843112,,20.659537027334444,24.028893433258943,21.31997081417168,,20.93282877049757,23.66676744948294,24.623867321638368,4.080685781226501,3.645492545010151,3.2102993087938008,15.819949157918064,29.577483858684797,23.34141989576636,17.10535593284792,19.438233381759964,27.043700020956663,22.7786580730026,18.51361612504853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-06,123.954437656192,3.261488230788254,18.575553567957748,19.34100880305252,,-0.0117697872799913,3.445765330770424,,3.4203997253308898,3.562248534562065,20.42955771517342,,20.280630943811406,23.920906505233177,20.795803977941496,,20.64340695823483,23.581108862424912,23.04668394941706,4.07987919326342,3.619257298377735,3.15863540349205,15.241199571853969,29.47553591903199,22.99444048860275,16.513345058173506,18.50284815526004,26.994376437782407,22.534178704381315,18.073980970980223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-07,121.299819017576,3.1916399251313754,18.17773795387324,18.92680013541569,,-0.0214160839160839,3.3791211438237725,,3.378807034385523,3.5549097502169027,19.64737161751261,,19.898286763822647,23.80718039530526,20.219417624778902,,20.331296626813167,23.488944333177205,20.50354994581969,4.079938476956409,3.589872381769966,3.099806286583524,14.23289201673949,29.329765834634227,22.629880060093203,15.92999428555218,16.9256265236607,26.926625281943693,22.27118237819372,17.61573947444375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-08,120.940903742457,3.1821961491190107,18.12395165915493,18.87079743294846,,-0.0029589102277802,3.312270799938177,,3.3430596007007027,3.547529282868429,18.864781756690142,,19.575680381155784,23.69464121241119,19.64215541081841,,20.06575131883777,23.39749587970733,20.17932831164701,4.079202821846146,3.5627045087742157,3.0462061957022843,14.097098792464656,29.15351577323155,22.280753044120463,15.407990315009382,16.71812740510787,26.84386910347645,22.022596265589176,17.2013234277019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-09,118.699376269544,3.12321709511592,17.788041025880283,18.521044705987432,,-0.0185340724564644,3.284759120367852,,3.303088236048924,3.539127061328776,18.708091116883804,,19.250655043832964,23.577678832479886,19.47900791522625,,19.7848955710468,23.30093249012872,18.2395025311034,4.076756624374537,3.532455857960044,2.98815509154555,13.2470553808019,28.92225527407645,21.913942127500043,14.90562898092364,15.444663172004065,26.729319462778168,21.755678872092147,16.782038281406127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-10,119.092151476278,3.1335517934157653,17.84690149947183,18.58233068240376,,0.0033089913281607,3.256588158321484,,3.2722634282974408,3.531095867904756,18.54764558480634,,18.995427126676397,23.4641980932124,19.31195079701075,,19.56624740947533,23.207494830569807,19.696224495897106,4.062286228650986,3.5014759976079413,2.9406657665648965,14.223092714216495,28.583495155275383,21.541664341511066,14.499833527746748,16.642855770415636,26.52674576868237,21.48383927572865,16.440932782774922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-13,117.879965924461,3.101656776290572,17.665245900176057,18.39318947957232,,-0.0101785511202092,3.227829187579599,,3.2412440370234643,3.522592123516356,18.38385109475352,,18.75357599458542,23.34936735671663,19.141406718073167,,19.35296414949296,23.11216205134213,18.59508813273854,4.03188470526549,3.465482721665869,2.8990807380662487,13.710417177467871,28.09363681999397,21.13726540657334,14.180893993152708,15.894279304793104,26.201231466405176,21.18066410403797,16.160096741670763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-14,118.651972365283,3.121969803956723,17.780937175704224,18.51364812271533,,0.0065490894467743,3.202348810775889,,3.2195578128295117,3.5146590082775515,18.2387295825,,18.57673257297066,23.239101412538165,18.99030508679531,,19.200361235533396,23.021102369587144,21.60119266695096,3.9961470130306633,3.431902443360729,2.867657873690796,15.792209159029673,27.539048473688243,20.748067746641976,13.957087019595708,18.41123281777655,25.82985587162256,20.892454496675423,15.955053121728287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-15,117.913825856076,3.102547698547141,17.670320078873242,18.398472753338098,,-0.0062211061012499,3.181055768621329,,3.1982832465963527,3.50649838828289,18.11745671036972,,18.41193030131658,23.12882851484183,18.864034842473263,,19.054563329679706,22.9295651494634,20.80991290012666,3.949651331326932,3.39641070727481,2.8431700832226894,15.409409717975922,26.86472784031053,20.3470021997835,13.82927655925647,17.860858306125838,25.36781139922768,20.59246812309373,15.817124846959782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-16,116.349497015463,3.0613870898608964,17.43589302059859,18.154385502792582,,-0.0132667126119917,3.157998700380216,,3.173393036280815,3.4976843031656224,17.98613696431338,,18.23446897754967,23.01609711891622,18.727303715984988,,18.89089463388204,22.83500713665804,19.204367797133077,3.892889813638841,3.3582106035044648,2.8235313933700885,14.601617719843162,26.05988988704037,19.929832679690435,13.7997754723405,16.720122525573135,24.81126881614425,20.27611540723224,15.740961998320229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-17,114.507516735607,3.0129209186089643,17.159857696654928,17.866975407001032,,-0.0158314417088644,3.129257548083462,,3.1442162876132054,3.488085028223906,17.82244395783451,,18.03908510829608,22.90013198184174,18.55686530252272,,18.70472750172185,22.73663027072424,17.49294689129196,3.821421047200416,3.31649743686052,2.8115738265206227,13.691483076961712,25.072958550471466,19.491517543132808,13.910076535794154,15.46743528520288,24.1213333119041,19.938418058347192,15.755502804790286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-20,112.584272619875,2.9623165339103554,16.871644343661973,17.566885453988295,,-0.0167957892246732,3.0993403783956723,,3.111143605121778,3.4776737709107666,17.65205303540493,,17.82682315108988,22.780755989006497,18.3794529676163,,18.49784712940666,22.63425908623441,15.89971071145371,3.7386514458227063,3.272552854583048,2.8064542633433893,12.794735709885732,23.892101187721018,19.040805375289168,14.189509562857316,14.265644895301923,23.304558863998235,19.58762847277889,15.870698081559548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-21,113.29533118379,2.9810259014837714,16.978202097359155,17.677834204169596,,0.0063157894736842,3.078278976030912,,3.087485840823958,3.4678391596349845,17.532099449753524,,17.672528414047928,22.66585393174616,18.25455637449169,,18.34875387027265,22.536112058866795,18.84277672912322,3.626172563777386,3.228700059927342,2.831227556077298,15.01108170941693,22.31627816175115,18.58973553363306,14.86319290551497,16.83834511991609,22.211048692560087,19.23698699963529,16.26292530671049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-22,114.947695846602,3.024502908068006,17.225822020422537,17.935657966689455,,0.014584578601315,3.0625096519258115,,3.0760343985046936,3.4590602239603907,17.44228648588028,,17.591309069752402,22.55813052756153,18.161042427865787,,18.27364552416661,22.4450139580316,25.377919482400745,3.4739578349968063,3.1873902259319937,2.900822616867181,20.093409466144728,19.78565773981582,18.1535341212852,16.52141050275458,22.64726247892959,20.600978545266656,18.90159891934209,17.20221929341752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
