Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2019-12-23,59.469814715019496,14.589522858854062,40.07618316424458,61.161249346950896,,-0.002297698124242853,56.675365922071045,47.38217727305801,57.055195080301104,49.009443358346815,2.4773187429654255,61.6300034080019,51.72072843614019,77.2014587735176,59.715336184358115,54.88615292151267,50.05696965866722
2019-12-24,59.4200116711245,14.577304851267717,40.04262133260214,61.11002980977064,,-0.0008374507997654934,57.288939422857446,47.5756823410795,57.48516173317808,49.21559322592657,2.677179835064597,62.64329909298664,51.934579752728254,76.77493816280784,60.32373569592346,55.10495144063399,49.88616718534452
2019-12-26,59.561950346225245,14.6121261728888,40.13827255278311,61.25600549073439,,0.0023887352275584472,57.833037677410324,47.796459693093595,57.86275966282302,49.42047158474436,2.8401806640717044,63.51339900555374,52.15267634926691,77.1621944084234,60.91975731517802,55.38322594821525,49.84669458125248
2019-12-27,58.98423503704325,14.470397284887204,39.74895530573074,60.66185885944335,,-0.009699402148919178,58.15177715833831,48.00758195742962,58.066664276317596,49.60985303924533,2.9386654075017935,64.0291079733419,52.27444634333472,71.90675475868203,61.343697100182084,55.615183625156206,49.88667015013033
2019-12-30,57.85121578843199,14.192437612297864,38.9854236358651,59.496614388592384,,-0.019208848735593476,58.35920683616099,48.20354581180339,58.027491823974756,49.77304834120942,2.952475170698524,64.26415717755805,52.454256494763946,62.86374811818523,61.56460014051892,55.80916648112723,50.05373282173554
2019-12-31,58.593281142467504,14.3744859253344,39.48549492733754,60.25978549257829,,0.012827134986226119,58.61195728392812,48.39606713116502,58.130362609155256,49.94770641648185,2.879713032159085,64.3713833482463,52.85253121960995,65.88941991242491,61.74710294379852,56.13350880449342,50.51991466518832
2020-01-02,59.74124130424725,14.656111000199642,40.25909514669592,61.440395824583334,,0.01959201019974488,58.901312968958074,48.61021034260077,58.42324964462652,50.141637800397994,2.7889847899153697,64.47928254878882,53.32334338912733,69.96608504832534,61.97177808151901,56.53504584589685,51.098313610274694
2020-01-03,58.78502286146325,14.421525254541825,39.614707979160954,60.4569807107223,,-0.01600600225084403,59.06466695293368,48.82157775513461,58.489026593142285,50.31279394022107,2.629901432508041,64.32446981794976,53.80486408791759,63.19140304584373,61.993480307803566,56.866858625847286,51.740236943891006
2020-01-06,59.0315479287435,14.48200439209423,39.78083904579106,60.71051741976459,,0.004193671368661889,59.104509388049664,49.02397548302284,58.587666835978865,50.48544253405319,2.403107907006311,63.91072520206229,54.29829357403704,64.15505004421591,61.90398388822044,57.21946417662389,52.53494446502734
2020-01-07,59.74622160863675,14.657332800958276,40.26245132986016,61.44551777830136,,0.01210663966928216,59.11845424034027,49.24838536362393,58.798313158280294,50.66882429790633,2.229971907119255,63.578398054578784,54.658510426101756,66.86341879279452,61.91211281593555,57.565097301255186,53.21808178657482
2020-01-08,59.858278457400495,14.68482331802755,40.33796545105566,61.56076173695694,,0.0018755470345517278,59.157300614578375,49.47714742486785,58.99103412175669,50.85079368720324,1.9852961008040706,63.12789281618652,55.18670841297023,67.2808615927963,61.786387829944516,57.91633326832467,54.046278706704825
2020-01-09,60.5156786368145,14.846101018167298,40.780981628735944,62.2368596277364,,0.010982610866128617,59.26686731114738,49.68566110701776,59.26824221540356,51.042177547591585,1.7407288367157756,62.74832498457893,55.78540963771583,69.69303136962098,61.67120856331447,58.277903367002374,54.884598170690275
2020-01-10,60.839398422132,14.925518067478539,40.99913353441185,62.569786619408106,,0.005349353962636805,59.39461211873804,49.86952068826596,59.55390698026327,51.23618192134486,1.5320587952642675,62.45872970926657,56.330494528209506,70.83332587332954,61.600357298395714,58.61382489807416,55.6272924977526
2020-01-13,62.74685500331049,15.393467758035538,42.28455168631752,64.53149489341214,,0.03135232481990813,59.77087411536478,50.07968867484258,60.13444298445367,51.46411604177982,1.6436205036409846,63.05811512264675,56.483633108082806,76.45476656216894,62.16533184283351,58.96132563685152,55.75731943086953
2020-01-14,61.576483471778,15.106344579756437,41.49584864272004,63.32783576967598,,-0.018652273989999135,60.143400883699385,50.269800471610445,60.39663216396718,51.66436094138374,1.561799508332804,63.26699990036499,57.01980186703378,67.817853731611,62.2958115830412,59.25130385993015,56.206796136819094
2020-01-15,61.150667446475744,15.001880614893192,41.20889498217713,62.889908726784746,,-0.006915237787123996,60.399139514100206,50.45503264424928,60.53372948805964,51.852208594949914,1.4237151028987867,63.24656971989778,57.551709308302634,64.94329475452953,62.28088006172657,59.50554839901413,56.73021673630169
2020-01-16,61.98735858391175,15.207143142343782,41.772733753770225,63.75039695141315,,0.01368245306837168,60.623751242066646,50.67110386201865,60.798025687305476,52.0529046343353,1.3819638529335934,63.387678947933836,57.85982353619946,67.82880259110743,62.4564755988144,59.762532105512335,57.06858861221027
2020-01-17,62.074513910728,15.228524655619882,41.8314669591445,63.8400311414786,,0.001406017755995581,60.952700346993126,50.88056420798912,61.030114455200476,52.251352342778716,1.3298699702638541,63.61244028752083,58.29296040646542,68.12313643013891,62.60107747106503,60.00868364996337,57.416289828861714
2020-01-21,61.7408335166315,15.146664004791376,41.60660268714012,63.49686024237085,,-0.005375481386392877,61.22362890578192,51.09576112260824,61.15933610273339,52.43926286107283,1.342186221548765,63.90800134887945,58.53925646268439,65.64680922550276,62.78047176169332,60.164069146915764,57.54766653213821
2020-01-22,62.26625562972375,15.275563984827311,41.96068001096792,64.03722635962262,,0.008510123416955784,61.47563230789062,51.317257351137116,61.36059419854982,52.63385677728373,1.413893094142059,64.30341849617474,58.647846119606506,67.64145040653123,63.05322831694837,60.29704327411541,57.54085823128245
2020-01-23,62.9659883964485,15.447226991415453,42.432223745544285,64.7568608570053,,0.011237752449510197,61.78640330179542,51.5313684400556,61.652484052713206,52.83845344300977,1.5184926634156328,64.82338862862669,58.74941797496415,70.12891678664899,63.43193909907248,60.47185195818686,57.51176481730124
2020-01-24,62.373332174098,15.301832701137952,42.03283794899918,64.14734836456019,,-0.009412323024598601,61.972168655523774,51.73828392552019,61.78354734751044,53.0272629228333,1.5540055769466496,65.08017980941707,58.86415750163047,65.53387622153768,63.648832537175075,60.61951798333554,57.59020342949601
2020-01-27,59.813455717895,14.67382711119984,40.30775980257746,61.51466415349471,,-0.04104120089428298,61.86957438510008,51.92791162232369,61.42534886939854,53.16164297818106,1.545994104495289,64.96156259409065,58.7775861761095,50.225818726138186,63.645790570882355,60.632093251919024,57.61839593295569
2020-01-28,61.74830397321575,15.148496705929329,41.61163696188649,63.5045431729479,,0.03234804329725227,61.769719282090605,52.12546643060696,61.484067979183486,53.33167586917184,1.5141498131287332,64.79801890834807,58.74141965583314,58.177774485641855,63.72191806588939,60.770296698727655,57.81867533156592
2020-01-29,61.1431969898915,15.000047913755242,41.20386070743077,62.88222579620771,,-0.00979957252893493,61.72639063390194,52.28964845786176,61.422091435675846,53.486359455720745,1.3501755778634055,64.42674178962875,59.02603947817513,55.207232175588274,63.56687249616612,60.934895758800636,58.30291902143515
2020-01-30,61.21043109914975,15.016542223996806,41.249169180148066,62.95137217140106,,0.0010996171703185897,61.732366999169344,52.457215090799565,61.38360773812565,53.63931136945201,1.233027825435907,64.19842265004115,59.26631134829753,55.479241235786816,63.46936698382762,61.06575325663474,58.662139529441866
2020-01-31,58.87466834047425,14.443517668197245,39.67511927611736,60.54917587764677,,-0.038159554127171424,61.4210979748256,52.5968207112953,60.92743693855266,53.74298180452176,1.295656072591401,64.0124101200084,58.829785829642795,45.20816201123093,63.548123264679774,61.02242460844609,58.4967259522124
2020-02-03,59.84582769642675,14.681768816130964,40.32957499314505,61.547956852661876,,0.01649536860804468,61.19822935339548,52.739469238100725,60.730780712711585,53.86383023802483,1.2186687491187356,63.63556685163295,58.760891855158015,49.40247907256267,63.45108758461778,61.07546485019427,58.699842115770764
2020-02-04,61.53913118885675,15.097181074066679,41.47067726898821,63.289421116790784,,0.028294428494153756,61.178059120618,52.896189236271745,60.87775352655616,54.01581639546705,1.1225185095880903,63.42309613979418,58.93302210144182,55.76130177229576,63.38903542544234,61.200844013199934,59.01265260095753
2020-02-05,62.44305643555099,15.318937911758834,42.0798245132986,64.21905571661254,,0.014688625419819523,61.195739201200716,53.062097785878,61.162354055464306,54.18269243586475,1.1003451071366679,63.39642941547405,58.99504898692738,58.74212824471103,63.480653248063604,61.33568575454565,59.1907182610277
2020-02-06,63.31087447542137,15.531836693950888,42.66463942966822,65.11155615197862,,0.013897750837454259,61.23022780909802,53.24248229248449,61.55299413182013,54.36344851585597,1.1268737597868412,63.483975328671704,58.97648028952433,61.42916864448377,63.70499691329065,61.508315555446686,59.31163419760272
2020-02-07,62.64973906771525,15.369642643242162,42.219106114614746,64.43161679591063,,-0.010442683238608308,61.25786849845973,53.420560231932676,61.75240230198287,54.52753347727892,1.1289691111670581,63.51580672079385,58.99993027612561,58.313284476804114,63.815784526631695,61.61501857699172,59.41425262735175
2020-02-10,65.48353226534076,16.064847274905173,44.12877433506993,67.34600846146755,,0.04523232242934938,61.82487615320431,53.62483615147842,62.430789568047935,54.74448394832965,1.404921170293801,64.63471849379191,59.01503381261671,66.22195667504351,64.58592081265846,61.84722526915216,59.108529725645866
2020-02-11,66.70868714515774,16.365410261529245,44.95439539347409,68.60600907610198,,0.018709358481955762,62.320914470398506,53.84407588441276,63.20858912752244,54.98139886311833,1.7702503334321962,65.8614151372629,58.78041380353412,68.96344806965817,65.4961700640048,62.04531687624452,58.59446368848425
2020-02-12,67.8666079157165,16.64947893791176,45.73470797916096,69.79686331554309,,0.017357870767852557,62.99325556298102,54.082459306112206,64.05550163446681,55.23655151762522,2.1912659156223895,67.3757873942258,58.61072373173624,71.33169482511381,66.63138674531504,62.35982309844145,58.088259451567865
2020-02-13,67.4283411294405,15.178362337424435,38.79151685393258,59.9070796460177,,-0.006457767667131464,63.615046566010086,54.32703540353538,64.66874517900747,55.47797309409681,2.4439898165305123,68.50302619907112,58.727066932949064,69.1800107384063,67.43792000709739,62.67370678258968,57.909493558081984
2020-02-14,72.16212045166026,16.24395310496428,41.5148595505618,64.11283185840709,,0.07020459413546076,64.94379177712868,54.61359941448407,66.03117704676252,55.80835224969213,3.227115947186301,71.39802367150128,58.489559882756076,77.18513394992243,69.47325196879423,63.182444875977104,56.89163778315998
2020-02-18,73.85044363970074,16.62400073273493,42.48615168539326,65.61283185840709,,0.023396252458676825,66.34425337145609,54.92279466759194,67.4528618818422,56.165621386127945,3.9968166934848455,74.33788675842578,58.3506199844864,79.25473564525504,71.56247143148632,63.771241362425734,55.98001129336515
2020-02-19,78.3650895687825,17.64026378457593,45.08342696629213,69.62389380530973,,0.06113227905722085,68.02684920944867,55.262952978004016,69.4369032794677,56.60521481548744,5.122478249578068,78.2718057086048,57.78189271029254,83.55155023927782,74.58800257191348,64.60245416503328,54.61690575815308
2020-02-20,76.87099825193249,17.31766782478476,44.258964726357675,68.2964601769189,,-0.019065776930410006,69.4696433910868,55.59038497661043,70.78855691082494,57.00651745779328,5.771756596581069,81.01315658424895,57.926130197924664,77.80788178199506,76.58391620717866,65.33269129614372,54.081466385108776
2020-02-21,73.22790559101324,16.496943884777433,42.16143102387641,65.05973451315876,,-0.047392290249433144,70.461346502646,55.895270852657674,71.23207485267736,57.327733064391694,6.001833443182809,82.46501338901162,58.45767961628037,65.91013292506537,77.5455144083728,65.84578715587196,54.146059903371125
2020-02-24,68.05087917812799,15.33065197004946,39.18072523618914,60.46017699104931,,-0.07069745298738406,71.00146051368726,56.14263845429729,70.65367563912292,57.540072591396374,5.963091961750018,82.9276444371873,59.07527659018723,53.411306124427895,77.75387070814674,66.12966450607345,54.50545830400017
2020-02-25,65.25443826342375,14.700663600476277,37.57065664559925,57.97566371652518,,-0.04109338407494123,70.97855111349557,56.36221582891953,69.67199611626853,57.692832307674145,5.781104256693288,82.54075962688215,59.41634260010899,48.1047256478626,77.67116048852891,66.40171363334989,55.132266778170866
2020-02-26,66.64892349248375,15.014816304817732,38.37354035955056,59.21460176976702,,0.021369967563442005,70.97257474822817,56.59812683932485,69.12234654830766,57.8701806479674,5.676397346047926,82.32536944032402,59.61978005613231,50.73334434626082,77.71208011958412,66.64674460931329,55.58140909904246
2020-02-27,62.938869019935,14.170530911980217,36.21579037851124,55.88495575199566,,-0.05566563236339661,70.47980085865001,56.77635893054342,67.99807790678535,57.97055071473903,5.598431795738916,81.67666445012784,59.28293726717217,44.30364985492135,77.64988088411789,66.73652821081546,55.82317553751304
2020-02-28,67.29176704756075,15.1505751520425,38.720500821629216,59.749999999884416,,0.06916072842438648,70.46614345046206,56.996477713387165,67.8696577505627,58.15512925598303,5.445557056187454,81.35725756283696,59.57502933808715,51.99139264142849,77.65593995215332,67.04059500823602,56.42525006431874
2020-03-02,68.87645116065175,15.507362866184282,39.63234732514045,61.15707964577207,,0.023549450142555717,70.1375765213612,57.22657091127615,68.05271109785161,58.36743266003587,5.104765409743009,80.34710734084722,59.92804570187518,54.45602386172579,77.49170387469734,67.54068414924491,57.589664423792485
2020-03-03,66.25026082229024,14.916082597728524,38.121205477996256,58.82522123870688,,-0.03812900191730295,69.37755823962014,57.44806925036131,67.72499286593137,58.523528267209215,4.787689840852012,78.95293792132416,59.80217855791612,49.88540971459015,77.19383145864181,67.86090580553808,58.52798015243435
2020-03-04,70.88969764394975,15.960640339531048,40.79079382654494,62.944690265212195,,0.0700289593440897,68.63001904713687,57.707302617502826,68.30039373466198,58.76840290833279,4.590347981743928,77.81071501062473,59.44932308364901,56.78587129010857,77.27666967812652,68.32843412829274,59.38019857845895
2020-03-05,68.09407567085525,15.331212957043414,39.18215895716292,60.46238938051652,,-0.03943622368282307,67.75232678902915,57.93280687147324,68.26288135942438,58.953069695709466,4.3780261693873666,76.50837912780389,58.99627445025442,52.12804528420604,77.14532923190083,68.61098509005795,60.07664094821507
2020-03-06,66.287635447599,14.92449740236307,38.142711291900746,58.85840707963157,,-0.026528595996926252,67.05829977468773,58.13288130744261,67.9037457390925,59.09830862148946,4.236674933783434,75.53164964225459,58.58494990712086,49.31331369398724,77.01862299574589,68.75982313866685,60.50102328158781
2020-03-09,61.154853571864,13.768864240062284,35.18924620154495,54.30088495559328,,-0.0774319651180273,66.36869721406133,58.28028423394011,66.67667443596004,59.139032283873114,4.361491632952895,75.09168047996712,57.64571394815554,42.32080017011243,77.18719126047401,68.68507886387428,60.182966467274554
2020-03-10,65.05178117072299,14.646247864260852,37.431585716760296,57.76106194687376,,0.06372229465449775,66.34843150479125,58.44217140562829,66.38123929682602,59.25611642024638,4.379204488417454,75.10684048162616,57.59002252795634,48.31322722985698,77.200132417638,68.66349130914338,60.12685020064876
2020-03-11,61.41149266565075,13.826645898149845,35.33691945599251,54.52876106168683,,-0.055959859047035265,65.82468842210794,58.573030455123806,65.4776490002487,59.29879713797716,4.655152315977898,75.13499305406374,56.514383790152145,43.74154725654627,77.47319403868836,68.39863158516803,59.324069131647704
2020-03-12,53.89670133690475,12.134709190694265,31.01281716853932,47.8561946900632,,-0.12236783381344585,64.92047165380492,58.62854252604084,63.37202215236798,59.19182494389652,5.675447748920155,76.27136715164524,53.56957615596461,36.139107312044175,78.7636206609147,67.70013625622745,56.63665185154021
2020-03-13,60.008698395729,13.510810232918116,34.52973457935393,53.28318584040454,,0.11340206185567014,64.19216478862174,58.7546301688705,62.76050874206999,59.208000655814,5.930896908828609,76.05395860627895,52.33037097096452,44.57642306647392,78.89060060966564,67.32915411954187,55.7677076294181
2020-03-16,48.93584273759,11.017784129510899,28.158278821629214,43.45132743348383,,-0.18452084371366884,62.19810394631556,58.75625375003702,60.2469331048918,59.00459158812639,7.09454410806159,76.38719216243874,48.00901573019238,35.440869459743055,79.99765271212935,66.16784023383836,52.33802775554737
2020-03-17,54.13589893888075,12.188563940007327,31.150454376638574,48.06858407060862,,0.10626272912423618,60.98666775797462,58.810873219671656,59.13583598379888,58.90818183269578,7.336393128273175,75.65945401452097,46.31388150142827,41.503898637284955,79.48337600958743,65.18211299879736,50.8808499880073
2020-03-18,50.535476700804494,11.377937765524822,29.078727650749062,44.87168141581361,,-0.06650711096792017,58.951245663660096,58.83078239131728,57.57213429598171,58.74238569147021,7.343594898028782,73.63843545971766,44.26405586760253,38.787731751214686,78.10593419993366,63.79063235539847,49.47533051086329
2020-03-19,53.06449301336325,11.947339542040666,30.533954382022472,47.11725663690807,,0.050044374322059104,57.448287397910896,58.87157740652423,56.75256315368744,58.62995217309185,7.034710719053573,71.51770883601804,43.37886595980375,41.67511432601568,76.31348282423765,62.60030709347002,48.8871313627024
2020-03-20,51.26552771516875,11.542306948342187,29.498807879681646,45.519911504424776,,-0.0339014884725547,55.946076624667874,58.875272500809395,55.754920346684045,58.48412198580624,7.002518399405688,69.95111342347926,41.9410398258565,40.22172363326819,75.15260954662746,61.50218819967779,47.85176685272812
2020-03-23,52.994727046120246,11.931631906851072,30.49381019639513,47.055309734354346,,0.03373025516403394,55.13006397209349,58.89066087709358,55.2530670193088,58.37542109591147,7.070424578345,69.27091312878349,40.989214815403486,42.30455476433756,74.53217545219968,60.7493805930774,46.966585733955114
2020-03-24,62.086727562895504,13.978673367558162,35.72545782467229,55.12831858382518,,0.17156424843669216,54.83355861131075,59.00659904199957,56.49555075450638,58.44891231307947,6.999317272697161,68.83219315670507,40.834924065916425,51.81172239674496,74.23517626026073,60.590995058050986,46.94681385584124
2020-03-25,61.1997031222345,13.778962005587104,35.215053178136706,54.340707964558426,,-0.014286860903764409,54.81237965696912,59.11346789720792,57.3508511850024,58.50338341821125,6.855676602380709,68.52373286173054,41.101026452207705,50.92997556432648,73.68270802712338,60.31853403953852,46.95436005195366
2020-03-26,64.094990762819,14.430828867008609,36.8810368843633,56.91150442469207,,0.04730885107075955,55.83220859956056,59.25421649477535,58.57705838096905,58.61410831612427,6.883750396677053,69.59970939291466,42.06470780620646,53.69972367403132,73.79524001416465,60.37634012668271,46.95744023920078
2020-03-27,62.97126036186925,14.177823742626856,36.23442875046817,55.913716813985914,,-0.017532265588555362,56.12846479617457,59.37982113199662,59.37600419567818,58.70038855465388,6.721182201694796,69.57082919956416,42.68610039278498,52.46199932371612,73.26231092718027,60.16031479239814,47.05831865761601
2020-03-30,66.17551157167274,14.899252988551016,38.07819385042134,58.7588495572187,,0.05088434297471611,57.85243167958286,59.517785700664355,60.612278264040825,58.848410792614644,6.562085351108553,70.97660238179996,44.72826097736575,55.60426056141433,72.8171270910172,60.02526781294919,47.233408534881185
2020-03-31,65.67967487591001,14.787616581150395,37.79288338787453,58.31858407057974,,-0.007492751986143853,59.006809273285775,59.65300650373727,61.53362310256249,58.9836833487195,6.534780718749408,72.07637071078459,45.93724783578696,54.998433751294385,72.73537126644527,59.99673851563017,47.25810576481506
2020-04-01,60.56433449198575,13.635910327715699,34.849454344101126,53.77654867245079,,-0.07788315629742049,60.0096950524039,59.74200076892418,61.35738880973035,59.01498337135844,6.0162008129400055,72.04209667828391,47.977293426523886,49.05979748296095,71.20820477019218,59.48047035803197,47.75273594587177
2020-04-02,63.65397018417575,14.331534172925444,36.62726828183521,56.5199115041647,,0.05101411116139376,61.068642769485145,59.86012468657502,61.774949059629506,59.10684449636472,5.758001068023624,72.5846449055324,49.552640633437896,52.402789393246074,70.48287553314181,59.25846508369799,48.03405463425418
2020-04-03,60.77363239371475,13.683033233376078,34.96988690121723,53.962389380473184,,-0.04524993149880607,62.01945323733975,59.95083868335853,61.59289148400864,59.139850197302344,5.531266316308019,73.08198586995579,50.956920604723706,49.16358022772705,69.76518798128926,58.98276493100377,48.200341880718284
2020-04-06,66.87566288578999,15.0568903277157,38.48106942837079,59.38053097330684,,0.10040588741749001,63.40754682130673,60.101577658607596,62.553395375241614,59.29303460697536,5.7913125513322425,74.99017192397122,51.824921718642244,55.44676036126651,70.55815188156993,59.268805396700074,47.97945891183022
2020-04-07,64.54099462483674,14.531245534988093,37.137672928604864,57.307522123792666,,-0.0349105812220567,63.65297352750084,60.22541165916978,62.91477705698618,59.39695460732905,5.765536655474221,75.18404683844928,52.1219002165524,52.759906415860804,70.48236608307944,59.24326606940576,48.004166055732085
2020-04-08,66.51437484113875,14.975547216797949,38.27317989536517,59.0597345132021,,0.030575609002818194,64.18444069939127,60.37156731067851,63.56924938137756,59.537893621859936,5.975620168033576,76.13568103545842,52.23320036332412,54.755640179070866,71.14703835028396,59.498410178180166,47.84978200607637
2020-04-09,65.51771816623875,14.751152428008792,37.69969152832397,58.1747787609897,,-0.014984079415620855,64.32671343973325,60.50472064974987,63.9235164331705,59.656305989075356,5.967249285033315,76.26121200979989,52.392214869666624,53.52572847284725,71.71177133673294,60.07946101964687,48.447150702560805
2020-04-13,67.23695093044125,15.138233438633451,38.68895896137641,59.70132743341159,,0.0262407301768397,64.75328249659046,60.669000886836066,64.52595906903791,59.8064177700925,6.177912649123412,77.10910779483729,52.39745719834363,55.387290277501144,72.48384246062282,60.440873646382485,48.397904832142146
2020-04-14,70.75016570946374,15.92922506915186,40.71050545529026,62.820796460104745,,0.052251250694830276,65.21074791036955,60.84828279415606,65.65763300366079,60.023125650080054,5.9616671175866305,77.1340821455428,53.28741367519629,59.001302626302774,73.15301846444204,61.53158979497617,49.9101611255103
2020-04-15,69.975265144729,15.754758120809674,40.264618249765924,62.13274336252844,,-0.01095263250572287,65.64030693725144,61.030490572060735,66.44265702930956,60.22019771928102,5.979540361143335,77.59938765953811,53.68122621496477,57.88741558866579,73.97982814057872,62.32355810526859,50.66728806995846
2020-04-16,73.4286805232575,16.532286064022713,42.251755441713485,65.19911504417554,,0.04935194416749766,66.92674154037863,61.23929477527047,67.71284311911828,60.481751834211245,5.792477414433533,78.5116963692457,55.34178671151156,61.386144115131934,74.75983551747854,63.46821829639124,52.17660107530394
2020-04-17,72.83566980169199,16.398771164682174,41.91052986329588,64.67256637156582,,-0.008076009501187698,67.84491150213026,61.44465718740255,68.64426615231349,60.72638387317126,5.607653481004456,79.06021846413917,56.62960454012135,60.457294364142776,75.38810618306873,64.45677713580767,53.52544808854661
2020-04-20,71.52257463251125,16.103131030408502,41.15495893960674,63.50663716785263,,-0.018028188286808855,68.9198057260099,61.63512194338484,69.1675949668949,60.94016982880175,4.882130731953172,78.68406718991625,59.155544262103554,58.35182980624663,74.98665432343923,65.4696294816748,55.952604639910376
2020-04-21,67.15223511307475,15.119159881571717,38.64021245014045,59.62610619441575,,-0.06110433722348019,68.94746294873838,61.75620388162861,68.80116590256395,61.06318102254973,3.9071798174687657,76.76182258367591,61.133103313800845,51.876345449039306,73.79400051483478,66.17750488502253,58.56100925521029
2020-04-22,71.29832688065875,16.052642202967576,41.0259240571161,63.30752212374932,,0.06174167934399466,69.62319617432057,61.9292225484892,69.25519517130846,61.26585717815585,3.942352417602051,77.50790100952467,61.738491339116464,56.776868372473835,74.32314450073676,66.6380848509107,58.95302520108464
2020-04-23,70.76511555958724,15.932590990932404,40.71910778066479,62.83407079618565,,-0.007478595142407896,70.04827024616542,62.09342288910283,69.5297261509955,61.453961304520824,3.826378251830924,77.70102674982726,62.39551374250357,55.98724847484521,74.57533985398788,67.11635547277834,59.65737109156879
2020-04-24,72.15545162107274,16.24562172128595,41.51912405266854,64.06858407049305,,0.019647195521284466,70.71204359164882,62.27526181862344,70.00713078191863,61.66587200385849,3.9148673017398457,78.54177819512851,62.88230898816913,57.641466225438386,75.15085981114692,67.51937851569102,59.887897220235125
2020-04-27,74.02169124482299,16.665800963363253,42.59298102013109,65.72566371678528,,0.025864152767705928,71.39051762308699,62.49441438432024,70.73705086608305,61.91054169179838,4.017636283122374,79.42579018933174,63.35524505684224,59.82424873627521,75.90371498060698,68.0719000598387,60.240085139070416
2020-04-28,72.596472199716,16.344916415369116,41.772892655196635,64.46017699102042,,-0.019254072976975678,71.57514827211222,62.703274101555614,71.07512747219813,62.12214427611358,4.113524879476218,79.80219803106465,63.34809851315978,57.39193652511732,76.41168429774407,68.39294809124085,60.37421188473763
2020-04-29,74.36553779766349,16.8156460101667,42.9759417460206,66.03097345102533,,0.02436847885777027,72.01417553740568,62.9254418069077,71.67338389501002,62.36458771218388,4.267616228940346,80.54940799528637,63.47894307952498,59.58826151879318,77.14635678253966,68.82724123732854,60.50812569211742
2020-04-30,72.82570323494299,16.46745632872321,42.08606933450375,64.66371681411614,,-0.020706292300475826,71.95387780857422,63.13390447012501,71.88289650227055,62.571738514614744,3.881355091394471,79.71658799136316,64.19116762578528,56.8417160191929,77.00646364547788,69.44030967447638,61.874155703474884
2020-05-01,70.4586436320555,15.932213290804176,40.718142488061794,62.561946902611716,,-0.032503079239085686,71.71617519161057,63.31015531528546,71.62394143495872,62.727914853573964,3.638055653923958,78.99228649945849,64.44006388376266,52.81196491862802,76.87241940162517,69.78054334687037,62.688667292115575
2020-05-04,72.57778488706163,16.411396663125114,41.94279699625468,64.44358407056627,,0.03007638446849148,71.82169621706561,63.50759757299596,71.79736751715924,62.92296178493015,3.0018129994677705,77.82532221600115,65.81807021813006,55.83097296598566,76.22236176501676,70.37075097153772,64.51914017805868
2020-05-05,73.1894829212815,16.549714732368567,42.2962980917603,64.98672566337156,,0.008428171721853062,72.42542099788628,63.70664963557618,72.05047940881784,63.126259233174736,2.9463906313447104,78.3182022605757,66.53263973519685,56.69228304363673,76.43001468195146,70.6864419733123,64.94286926467313
2020-05-06,74.19859780461775,16.777897290712584,42.87946690543071,65.88274336277432,,0.013787703411179963,72.7154480902822,63.90742593561539,72.44104638987235,63.34551346231222,2.6640727409128484,78.0435935721079,67.3873026084565,58.1424038687846,76.36255595736077,71.16932213230135,65.97608830724192
2020-05-07,75.96268011919075,17.176794207363987,43.89893238670412,67.44911504407517,,0.023775143557540623,73.23520454624254,64.10908433452965,73.08134343156661,63.595358346606844,2.632715335164874,78.50063521657229,67.9697738759128,60.624550008793896,76.77384438426087,71.64173739620395,66.50963040814703
2020-05-08,77.8638027265625,17.606678878915552,44.997593632958804,69.13716814159292,,0.02502706071440275,73.80603965679151,64.32995317169325,73.95088148520222,63.87790179967527,2.5678355203511685,78.94171069749385,68.67036861608918,63.15996504491543,77.26467456985267,72.25904162422015,67.25340867858762
2020-05-11,80.3853441140595,18.17685356768639,46.45479570505618,71.37610619451763,,0.03238400000000019,74.44240494371516,64.57314884618587,75.12078378135809,64.20478184550467,2.8787167370041047,80.19983841772337,68.68497146970695,66.26289519771456,78.52811328591021,72.91646128340105,67.30480928089189
2020-05-12,77.76413705907251,17.584142329913902,44.93999671301498,69.04867256622782,,-0.03260802182133771,74.95917142965081,64.78231337223711,75.60139346821525,64.47328392894165,3.02446624428839,81.00810391822759,68.91023894107403,60.55324744597064,79.16292994806258,73.26715985088148,67.37138975370038
2020-05-13,77.53988930722,17.53343509470599,44.810403643258425,68.84955752183619,,-0.002883691124639709,75.27660658060645,64.98619743509225,75.9538472571252,64.73202858989767,3.0638726312388846,81.40435184308423,69.14886131812868,60.07631850984861,79.61797834608262,73.64539105900603,67.67280377192944
2020-05-14,80.0365142778445,18.09797564627221,46.25320648548689,71.06637168109944,,0.03219794344473015,75.9976876848966,65.20023134209485,76.69615035180144,65.03508771243126,3.379312556254271,82.75631279740514,69.23906257238806,63.52114481910275,80.5632756492655,73.97578274673538,67.38828984420525
2020-05-15,84.62362662407175,19.135220312419857,48.90410472167603,75.13938053078644,,0.05731274515908091,77.41418598409824,65.45039987747826,78.1375096740324,65.4229795720677,4.117384447684547,85.64895487946734,69.17941708872914,68.84090791364571,82.59144047787485,74.56518058785437,66.53892069783389
