Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2020-05-26,107.74304665264002,2.704212442840361,15.634649526541555,17.7809725119608,,0.0385140671947557,101.60509971159101,106.97112550067824,103.46187712224659,105.64936976707101,4.037530989757377,109.68016169110577,93.53003773207625,59.24289138775234,111.15976410238801,103.28916725879148,95.41857041519495
2020-05-27,112.0434168077,2.8121462245888464,16.25867847596068,18.4906680876405,,0.039913203577064404,102.88174011613539,106.84018235545525,105.02215706505629,105.77598455995475,4.188533253594108,111.25880662332361,94.50467360894717,64.67912046919308,111.52808099136269,103.3631265455236,95.19817209968451
2020-05-28,111.10116107356,2.7884968127859526,16.121947256478997,18.335166421229406,,-0.008409737590894806,104.44296774327779,106.71059240197758,106.12743052114787,105.88143359982811,4.316346246086887,113.07566023545156,95.81027525110402,62.70557044485482,111.85143248137373,103.4373246450502,95.02321680872666
2020-05-29,110.83194514952,2.7817398379807097,16.082881193744416,18.29073737365434,,-0.0024231603111847244,105.98639334532761,106.57712843290808,106.98279681721553,105.97946353150519,4.576421400603351,115.13923614653432,96.83355054412091,62.122328967159476,112.57137621733365,103.65028857195739,94.72920092658113
2020-06-01,110.22266700564002,2.76644773710894,15.994468525469168,18.19018742390059,,-0.005497315264638036,107.27948473498341,106.442577191653,107.5718641242018,106.06348736267617,4.806714934228276,116.89291460343996,97.66605486652686,60.745264587480776,113.31925083879796,103.9492384511854,94.57922606357283
2020-06-02,111.68210069912,2.803077653147026,16.206247707596066,18.431039629101054,,0.013240776449414904,107.97632701587482,106.30364106474764,108.319179865096,106.17474703270476,5.10874999673957,118.19382700935395,97.75882702239568,62.86851994462176,114.2869621823213,104.3281750668654,94.3693879514095
2020-06-03,114.21131345918,2.8665576532706813,16.573263086327078,18.848438839080433,,0.022646536412078255,108.98852453359639,106.18603437061743,109.3904768822022,106.3338869619419,5.557946594056278,120.10441772170894,97.87263134548384,66.27316214503527,115.70202780801424,104.8675953216717,94.03316283532916
2020-06-04,115.16065382290002,2.8903848802398913,16.711022360321717,19.00510969121614,,0.008312139445443956,110.00446041457602,106.08299611033948,110.43959996232905,106.50867442453513,5.980706720522608,121.96587385562123,98.0430469735308,67.47853279803941,117.15616885141118,105.4976251630987,93.83908147478623
2020-06-05,118.60378379878,2.9768030316866576,17.21065674155496,19.573333825927783,,0.029898492771454732,111.53474040385599,106.01126070653709,111.92399702350195,106.74818154085682,6.598872775105622,124.73248595406724,98.33699485364474,71.46218859482181,119.17951729171413,106.3159461224091,93.45237495310407
2020-06-08,118.22121380146,2.9672010148386296,17.15514181018767,19.51019781082431,,-0.003225613762618762,112.98213022705002,105.93257115947824,113.06894552858523,106.97537029849254,7.088447588178113,127.15902540340625,98.8052350506938,70.42987705928236,120.83590828791594,107.0179801147282,93.20005194154047
2020-06-09,118.1007750986,2.9641781576913564,17.137664887399463,19.49032165797783,,-0.0010187571163180476,114.01790307164599,105.86373105832494,113.98382363222427,107.19567534403922,7.405506887632352,128.8289168469107,99.20688929638129,70.08662790352749,122.24749192218403,107.8115013916185,93.37551086105299
2020-06-10,116.1170788162,2.914389922282676,16.849809688293117,19.16294972846665,,-0.016796640671865593,114.42526927249601,105.7665029160401,114.37168821112894,107.37233679893347,7.341141607580983,129.10755248765798,99.74298605733404,64.50997972819607,122.96402419536066,108.65350469431569,94.3429851932707
2020-06-11,107.95558554004,2.7095468966242118,15.665491154959785,17.81604807577166,,-0.07028676021964608,114.110711719144,105.58529612829074,113.20512408911276,107.38388627895539,6.662399539380799,127.43551079790561,100.7859126403824,47.695179849871835,122.26424736187218,109.27683973121088,96.28943210054959
2020-06-12,109.71965830546,2.753822863113639,15.921476671313673,18.10717525595064,,0.016340727129544597,113.999483034738,105.43535617671817,112.57140303753953,107.43013919037132,5.806861239409662,125.61320551355733,102.38576055591868,50.687144774364846,121.3125946479093,109.99293819003279,98.67328173215628
2020-06-15,111.74586236534,2.8046779892729075,16.215500196067918,18.441562298183335,,0.018467101439917366,114.15180257070799,105.31513311655604,112.42130473350323,107.51559905522218,4.984078274104596,124.11995911891718,104.18364602249879,53.945778861480875,120.43140084007405,110.71564365284569,100.99988646561732
2020-06-16,113.12028050386,2.8391741238098183,16.414942726899017,18.66838427794076,,0.012299499144106996,114.295620551182,105.21067034567275,112.54839123720447,107.62658284628431,4.802438117630795,123.90049678644358,104.69074431592041,56.06653756995348,120.49764912077445,111.1359737835284,101.77429844628234
2020-06-17,112.80147217276,2.8311724431185854,16.368680284182304,18.61577093212283,,-0.0028183127700883714,114.15463642254001,105.1001691320426,112.59440595276001,107.72905590225412,4.516219744000273,123.18707591054056,105.12219693453946,55.428929543148655,120.37531349021782,111.5715804780682,102.76784746591858
2020-06-18,112.79438754318,2.830994627983183,16.36765222984808,18.614601746601494,,-6.280618012821648e-05,113.91800979456801,105.00711635450283,112.63076624192728,107.82935949910413,4.247714965993095,122.4134397265542,105.42257986258181,55.413848182725076,120.24155594635467,111.96123510457201,103.68091426278936
2020-06-19,112.0434168077,2.8121462245888464,16.25867847596068,18.4906680876405,,-0.006657873249167778,113.26197309546001,104.97642243626755,112.52397543570413,107.91280617848227,3.7275917339954665,120.71715656345094,105.80678962746907,53.74456831664916,119.66477075619356,112.398356749658,105.13194274312245
2020-06-22,111.00906088902,2.786185216118462,16.108582550670242,18.31996701006176,,-0.00923174201707233,112.54075780421599,104.96027346318775,112.24853642721611,107.97411815294836,3.149409675724164,118.83957715566432,106.24193845276766,51.44581397973019,118.90077369900435,112.76144401563299,106.62211433226163
2020-06-23,111.82379329072,2.8066339556695934,16.22680879320822,18.4544233383083,,0.007339332439849411,111.91305962342798,104.94872624507059,112.17131040239863,108.05034934379532,2.9318495773342033,117.7767587780964,106.04936046875957,53.14576535350245,118.68070832357843,112.96548134753701,107.25025437149559
2020-06-24,107.84223146676,2.7067018546123407,15.649042286505807,17.797341108446524,,-0.03560567663456671,111.085574888484,104.9241289790261,111.38420514137341,108.04622819771541,3.144201725733374,117.37397833995075,104.79717143701725,44.87674069511101,118.88459960035595,112.75542208049,106.62624456062406
2020-06-25,109.57796571386,2.7502665605910717,15.900915585701519,18.083791546743395,,0.016095125476284222,111.247812905866,104.93127989455553,111.05579797273461,108.07655963367866,3.2042548080850533,117.6563225220361,104.83930328969589,48.629203313202204,118.92550484106137,112.67926231250502,106.43301978394867
2020-06-26,108.05477035416,2.712036308396191,15.679883914924037,17.832416672257384,,-0.01390056248787741,111.081324110736,104.91867999396774,110.51015658753923,108.07612816279709,3.3455818375844695,117.77248778590494,104.39016043556707,45.68980875883606,119.06214319967202,112.54040357273702,106.01866394580202
2020-06-29,110.21558237606,2.766269921973538,15.993440471134942,18.189018238379248,,0.01999737739312879,110.92829611180801,104.89230204401728,110.45659763999754,108.11849359276269,3.345840521414044,117.6199771546361,104.23661506897992,50.28103673061873,119.06229323581074,112.54004934125801,106.01780544670528
2020-06-30,110.51313681842,2.773738157289477,16.036618751027703,18.238124027836413,1.9805,0.0026997493089926383,110.66758174326401,104.86500646462684,110.4668774906198,108.16591227049848,3.371726886727643,117.4110355167193,103.92412796980872,50.89662873491072,119.05430685758485,112.48160114722302,105.90889543686119
2020-07-01,110.11639756194,2.763780510201558,15.979047711170686,18.172649641893525,,-0.0035899737162637946,110.399074282182,104.85327888295143,110.40315386722347,108.20453574161613,3.3854655925027917,117.17000546718758,103.62814309717642,50.00757075553026,118.87634273067316,112.27685535236103,105.67736797404889
2020-07-02,111.25702292432,2.792408745548411,16.144564450580877,18.360888501276065,,0.010358360676832046,110.245337820296,104.8524709081669,110.55840278669555,108.26498103236273,3.322396219403034,116.89013025910207,103.60054538148994,52.572603338784006,118.55821634393064,112.08167380743205,105.60513127093347
2020-07-06,112.0079936598,2.8112571489736613,16.253538204647004,18.484822160440324,,0.006749872643912358,110.241795505506,104.84318281951164,110.82196476362364,108.33910009429218,2.94707976587714,116.13595503726029,104.34763597375172,54.23741040450465,117.49680037963469,111.75188430048304,106.00696822133139
2020-07-07,109.68423515756,2.752933787498454,15.916336399999999,18.10132932875046,,-0.02074636306135358,110.10931293235998,104.80127181598424,110.61510483524843,108.36573643217868,2.552596741298879,115.21450641495774,105.00411944976223,48.55747518313911,116.30096246482356,111.32503536828804,106.34910827175253
2020-07-08,109.51420404764,2.748666224465191,15.891663097229669,18.073268877661118,,-0.0015501873143003442,109.878354008052,104.77568918440737,110.41494105568326,108.38847836515811,2.019396124018965,113.91714625608994,105.83956176001406,48.16005175673948,114.83223456004662,110.89570681574003,106.95917907143344
2020-07-09,107.2967149891,2.693010089866452,15.569882106702412,17.70731382777505,,-0.020248415060163172,109.82380236028601,104.71916284752257,109.84799086175903,108.36685928840447,1.7663719747023636,113.35654630969074,106.29105841088128,43.19474524858883,113.89798149915842,110.45468862438504,107.01139574961167
2020-07-10,108.2885631303,2.7179042075862494,15.71380970634495,17.870999792632276,,0.009243974909211028,109.69486210193,104.68749705233695,109.5644585469483,108.36530886943211,1.7429915123963144,113.18084512672263,106.20887907713737,45.88235606383459,113.86905346711275,110.47133750389806,107.07362154068336
2020-07-13,109.6700658984,2.7525781572276493,15.914280291331547,18.098990957707777,,0.012757605495583801,109.856391656354,104.66641936101442,109.58365988357588,108.39114564228296,1.7441520399609252,113.34469573627585,106.36808757643216,49.4685277628074,113.86883613146377,110.46885788354504,107.06887963562632
2020-07-14,112.31971736132,2.819081014529492,16.29877259302949,18.536266320736907,,0.0241602067183464,110.06680515487999,104.67730992470796,110.08112487952936,108.46893914166984,1.7707823919568182,113.60836993879363,106.52524037096634,55.55217947271899,113.94944099411043,110.49755063334403,107.04566027257763
2020-07-15,112.87940309814002,2.8331284095152713,16.379988881322607,18.628631972247792,,0.004982969597578046,110.303431782852,104.70523188016779,110.58990273745857,108.55627506159993,1.752732354260364,113.80889649137274,106.79796707433127,56.73701759298655,113.90221112275833,110.48550676305801,107.0688024033577
2020-07-16,113.708304759,2.853932779306294,16.50027123235031,18.76542667133375,,0.00734324985878354,110.662622502558,104.7721687790239,111.15688492319337,108.65829545164745,1.8259958679334258,114.31461423842485,107.01063076669114,58.50137166432806,114.09036963221986,110.53084839237002,106.97132715252017
2020-07-17,113.23363457714,2.8420191658216893,16.431391595352995,18.687091245265897,,-0.004174454828660523,110.86028366784001,104.874344771196,111.53447576936549,108.74889622640968,1.8570315030060434,114.57434667385209,107.14622066182793,57.0661419227926,114.17283157440092,110.55281074406801,106.9327899137351
2020-07-20,110.78235274246,2.78049513209472,16.075684813762287,18.282553075411478,,-0.021648001001063566,110.737719576106,104.93720618576972,111.39772612810994,108.78916269207404,1.8248867740397352,114.38749312418547,107.08794602802654,50.214835380552,114.04711675864021,110.489757540806,106.93239832297178
2020-07-21,111.7954547724,2.805922695158897,16.222696576050044,18.449746596426195,,0.009144976657926795,110.94884153759001,105.00178055850924,111.47004042707175,108.84869322831813,1.8450256245456766,114.63889278668137,107.25879028849866,52.740240278223226,114.12569429965323,110.52907723497499,106.93246017029675
2020-07-22,112.44015606418002,2.8221038716767652,16.316249515817695,18.556142473583392,,0.005766793409379023,111.241436739244,105.07925579180231,111.64642508836415,108.91981130427578,1.8727296292673343,114.98689599777866,107.49597748070933,54.327951803672605,114.210517485637,110.55989537364799,106.90927326165898
2020-07-23,112.85106457982,2.8324171490045753,16.375876664164434,18.623955230365695,,0.0036544641169427017,111.796871698316,105.13432321453097,111.86545045044703,108.9976579037915,1.824461676699608,115.44579505171521,108.14794834491678,55.35739155667739,114.36686757986487,110.810337029301,107.25380647873712
2020-07-24,113.24071920672,2.8421969809570915,16.432419649687223,18.688260430787242,,0.0034528218971685565,112.292087305958,105.24786428636143,112.11549931522393,109.08167891969109,1.8773130027681837,116.04671331149437,108.53746130042164,56.36185945720595,114.65303145571826,110.99347470394397,107.33391795216968
2020-07-27,115.64949326392,2.9026541239643873,16.781958105808755,19.085783488123408,,0.021271271271271264,112.89003004251,105.32418154622421,112.7580436695323,109.21173464927976,2.0146870315718095,116.91940410565363,108.86065597936638,62.046912522260165,115.30055888262112,111.37321084943196,107.4458628162428
2020-07-28,110.04555126614,2.8537332926673686,15.216513592687075,17.50527564340391,,-0.04845626072041165,112.662613432992,105.36248806917861,112.26486323255187,109.2282458694156,2.0201803414327744,116.70297411585756,108.62225275012645,46.778422011184475,115.30276575942054,111.36470929393597,107.42665282845141
2020-07-29,110.6973371875,2.8706355950626734,15.306639083673469,17.608957183370602,,0.0059228738814138815,112.444406841928,105.39159873536391,111.97985849708789,109.25733678660539,2.0165102344202595,116.47742731076852,108.41138637308748,48.369808586759724,115.30482142221989,111.37391931238997,107.44301720256006
2020-07-30,107.77138517096,2.794758955028227,14.902053999489796,17.143517227187164,,-0.0264319999999999,111.85071488312401,105.45872422793485,111.21468152870099,109.22791200213716,2.156775054963365,116.16426499305075,107.53716477319728,42.260777517765845,115.46099727460073,111.25666869284096,107.0523401110812
2020-07-31,106.60242129026,2.7644450431218703,14.740415890646258,16.957566639192784,,-0.01084669997370502,111.18759355443599,105.44934100327004,110.37608875807535,109.17592208705048,2.394738168930216,115.97706989229643,106.39811721657556,40.08269915795884,115.69214269959562,111.02393861113794,106.35573452268025
2020-08-03,106.55991351278,2.7633427190699456,14.73453814132653,16.950804799736073,,-0.00039875058151128684,110.76534963146801,105.48204391460511,109.6822387134762,109.12411993706493,2.579634041083794,115.9246177136356,105.60608154930043,40.00196277143548,115.78016710045875,110.75153460378695,105.72290210711515
2020-08-04,107.12668387918,2.778040373297611,14.812908133333332,17.04096266039804,,0.005318795292866163,110.29847254214602,105.61624013689166,109.2175923799678,109.08456674779988,2.6960896163960895,115.69065177493819,104.90629330935384,41.6884775433293,115.87930324511703,110.62365703986794,105.36801083461884
2020-08-05,110.0597205253,2.8541007340286417,15.218472842517007,17.5075295899547,,0.02737914159116439,110.06042898825801,105.72294480623765,109.37070658821001,109.10387672359197,2.687018933318866,115.43446685489575,104.68639112162028,49.586132557512464,115.88889705249665,110.65093286375092,105.4129686750052
2020-08-06,110.520221448,2.866042578126495,15.282148461224489,17.580782851974877,,0.004184100418409997,109.82734467507598,105.90980659245966,109.57970928999,109.13192315377826,2.569334364355654,114.96601340378729,104.68867594636467,50.71477968231396,115.82066291719347,110.81210818669592,105.80355345619837
2020-08-07,112.17094014014002,2.908849496092878,15.510401063095237,17.843367621326504,,0.014935897435897516,109.72036676841799,106.08841243282676,110.05084217183546,109.19210170796364,2.5147209168690177,114.74980860215602,104.69092493467996,54.635380986776426,115.9083205594641,111.00622703718791,106.10413351491172
2020-08-10,114.37425993952,2.965986626989443,15.815064407482994,18.193856305180606,,0.019642518789869,109.59284343597798,106.27095263760039,110.83691812959628,109.29471870264793,2.601663956096597,114.79617134817117,104.3895155237848,59.29040485864741,116.3130134461321,111.24143673924391,106.16986003235571
2020-08-11,115.74867807804,3.0016284385226295,16.00511163826531,18.41248911747664,,0.012016848364717614,110.163156117168,106.46379964838799,111.72996539294968,109.42251987839826,2.7831173195665904,115.72939075630119,104.59692147803482,61.91569158291406,116.83817920534985,111.41288477507992,105.98759034480999
2020-08-12,116.37212548108,3.017795858195388,16.091318629591836,18.51166276434176,,0.005386216183131287,110.73063494652601,106.75141108664438,112.57399449988246,109.56013583092661,2.98242690986386,116.69548876625373,104.76578112679829,63.0788030998826,117.40134124201151,111.58752089422691,105.77370054644231
2020-08-13,117.50566621388002,3.047191166714509,16.248058613945577,18.691978486056996,,0.00974065505905286,111.70406305081801,107.09960359571032,113.47066208424565,109.71747306623263,3.2347476701674536,118.17355839115291,105.2345677104831,65.16209129587678,118.08307302667522,111.77738896697092,105.47170490726661
2020-08-14,117.6756973238,3.051600462985998,16.271569611564626,18.71902584427515,,0.001447003496924948,112.81139065417202,107.34532289697218,114.23521394598279,109.87506166539237,3.482974012220482,119.77733867861298,105.84544262973105,65.47676539942658,118.78905838539885,111.99949210430391,105.20992582320898
2020-08-17,116.69093381218,3.026063288712404,16.135401750170068,18.56237656104971,,-0.008368452739313526,113.82449268411202,107.58947232421583,114.68170846710956,110.01002943067529,3.6221081531241373,121.06870899036029,106.58027637786374,61.98470529895319,119.3557098104302,112.29492115778991,105.23413250514963
2020-08-18,116.45714103604,3.0200005063311326,16.10307412840136,18.525186443450835,,-0.0020035213405379393,114.757538399798,107.7987339834482,115.00451438873327,110.13769500701913,3.7364613409042935,122.23046108160658,107.28461571798941,61.150868712622284,119.81170952440493,112.52800547097192,105.2443014175389
2020-08-19,116.16667122326,3.0124679585366634,16.062909507482996,18.47898053984446,,-0.0024942207081153356,115.368233469594,108.02571519678007,115.21581563137448,110.25708067466746,3.823745400481959,123.01572427055793,107.72074266863008,60.069668208730484,120.168183238015,112.71433122892593,105.26047921983685
2020-08-20,115.45820826526,2.99409589072816,15.964947017346939,18.366283213870258,,-0.0060986765871805515,115.86203215132,108.21404404753095,115.25988701935366,110.36007330022375,3.872778508471392,123.60758916826278,108.11647513437721,57.40376244519714,120.39412354621909,112.84468841319793,105.29525328017677
2020-08-21,115.608339683773,2.9709470852868947,15.841514279761904,18.22428458312712,,0.0013003096165158379,116.20577210568331,108.4125027261539,115.32324204924807,110.46399936722472,3.9214021442231846,124.04857639412968,108.36296781723694,57.83085643947824,120.60728948566535,112.96306943705058,105.31884938843581
2020-08-24,116.909478625239,3.0043842487162316,16.019806011904762,18.429393716509725,,0.011254715230968992,116.4592939742552,108.64761351868337,115.61164869942823,110.59163261985867,3.976565531534355,124.41242503732391,108.5061629111865,61.43940626849383,120.77782199202696,113.02606870511654,105.27431541820613
2020-08-25,116.60206667753,2.996484259560489,15.977682141156464,18.380933866352557,,-0.002629486944291548,116.54463283420418,108.8461883947547,115.79172469544673,110.71065111605019,3.988161940984498,124.52095671617317,108.56830895223518,60.130187463413854,121.12825332620788,113.35389447568602,105.57953562516416
2020-08-26,117.17399588257,3.011181913788154,16.056052133163266,18.471091727014525,,0.004904966278356682,116.6248198743532,109.07938457620178,116.04304672946914,110.83863814112979,4.0238878844357595,124.67259564322471,108.57704410548168,61.76270768862611,121.52172894567916,113.67772741043953,105.8337258751999
2020-08-27,117.302679953704,3.0144888860077184,16.073685381462585,18.491377245775965,,0.001098230628431951,116.6045212483356,109.26539359057422,116.27207095205728,110.96663896910155,3.8481364163842553,124.30079408110412,108.90824841556709,62.13835566167491,121.65569100183818,114.15429214957672,106.65289329731526
2020-08-28,118.432240133658,3.0435167531336713,16.228466115816325,18.66943902074476,,0.009629449049244343,116.6801755293214,109.435339504812,116.66482898507559,111.11447265552842,3.52157095991247,123.72331744914635,109.63703360949646,65.35568258263244,121.61058867513866,114.74578309174663,107.8809775083546
2020-08-31,116.544873757026,2.9950144941153956,15.969845141836736,18.371918080149406,,-0.015936254980079667,116.665569523806,109.55561567797804,116.64301894361202,111.22200535060759,2.9635600336895975,122.59268959118519,110.7384494564268,56.68773373424866,121.02207313934306,115.24503110395892,109.46798906857478
2020-09-01,117.81741623824,3.027716774822186,16.144218374319728,18.572519320430434,,0.010918905655747713,116.801597044026,109.69710548860759,116.85654572445347,111.35260754640228,2.3154639081698365,121.43252486036567,112.17066922768632,60.49238261213393,120.2932378270755,115.77956772191195,111.26589761674839
2020-09-02,121.184649432913,3.1142492142059774,16.605621702891156,19.103323725804124,,0.02858009708737863,117.30339486499129,109.88194840263752,117.6434736714461,111.54730144514507,2.20258392851313,121.70856272201755,112.89822700796503,68.40190359646591,120.62944068298418,116.3358141672926,112.04218765160101
2020-09-03,118.896932612753,3.055458597231525,16.29214173452381,18.74269228276495,,-0.018877942304288853,117.64726729974059,110.01767785481614,117.87137529713826,111.6928386959888,1.797745485745474,121.24275827123154,114.05177632824964,59.66245174411492,120.2591008323203,116.75464972553024,113.25019861874019
2020-09-04,118.510880399351,3.0455376806047267,16.239241989795918,18.681835726676272,,-0.003246948469725286,117.93752137129839,110.18448174271518,117.98764895208602,111.82784942278805,1.4773749531338731,120.89227127756614,114.98277146503064,58.308581792950996,119.95158070617991,117.07164673849081,114.19171277080171
2020-09-08,116.652110482971,2.9977703043089976,15.98453951547619,18.38882267918249,,-0.01568438197502564,117.91178455707158,110.33452184491267,117.74482377588328,111.92337934477187,1.33988969032053,120.59156393771265,115.23200517643052,52.17008960684326,119.79746511694016,117.18553926566335,114.57361341438654
2020-09-09,118.46083659391,3.044251635856218,16.232384615476192,18.673946913846343,,0.015505301219586931,118.09766154870961,110.49170572744592,117.8750079246154,112.0528339437647,1.3239654605626021,120.74559246983482,115.4497306275844,56.92247673708061,119.90203100422369,117.32114719145684,114.74026337869
2020-09-10,116.637812252845,2.9974028629477245,15.98258026564626,18.3865687326317,,-0.015389257694628955,118.04404318573711,110.65023136102909,117.65006325702078,112.14362559344944,1.3152462493672683,120.67453568447165,115.41355068700257,51.3810734294196,119.89831847113862,117.3344315300451,114.77054458895157
2020-09-11,118.796845001871,3.052886507734507,16.278426985884355,18.726914657105084,,0.018510573092246574,118.1934596905538,110.84465802772965,117.85856902881171,112.27537251242809,1.3551763518085342,120.90381239417086,115.48310698693673,56.7509465481472,120.04071550986808,117.39899046944466,114.75726542902123
2020-09-14,120.433992351298,3.094958543010238,16.502761088265306,18.98499153355078,,0.013781067581392525,118.3936349123178,111.04156636540405,118.3268278147183,112.43692934092056,1.515669317360814,121.42497354703943,115.36229627759616,60.32898643287626,120.49148864704544,117.53690522081956,114.58232179459368
2020-09-15,119.082809604391,3.0602353348323925,16.31761198180272,18.771993587338244,,-0.011219280541374776,118.6474284970543,111.21991203832923,118.46427904920424,112.5685309302962,1.5395815453494701,121.72659158775325,115.56826540635537,56.196700249868655,120.65769595036363,117.65649901043011,114.65530207049659
2020-09-16,121.184649432913,3.1142492142059774,16.605621702891156,19.103323725804124,,0.01765023713753977,118.9841518165216,111.40054592129236,118.95889184624218,112.73914713826882,1.7002760523799887,122.38470392128158,115.58359971176162,60.7055502119035,121.20732263267875,117.89287443027376,114.57842622786877
2020-09-17,123.236445455994,3.166977048799158,16.886774049489794,19.42676505124442,,0.01693115450415905,119.1893314188297,111.55504767016261,119.73662886619705,112.94701443168911,2.026180264770476,123.24169194837064,115.13697088928875,64.54250160713232,122.19611561116982,118.24636314191045,114.29661067265108
2020-09-18,121.213245893165,3.1149840969285236,16.60954020255102,19.107831618905696,,-0.016417217774683857,119.4209627468709,111.66153781836367,120.00510468928212,113.1107021834015,2.018014730269824,123.45699220741055,115.38493328633125,58.478737525910695,122.46794993546554,118.5341150233057,114.60028011114586
2020-09-21,115.358120656568,2.9645168615762447,15.807227408333334,18.184840519173104,,-0.04830433500442344,119.10568677259262,111.71894703409907,119.16019850151591,113.15520551950381,2.037786905627445,123.1812605838475,115.03011296133774,45.233993182319466,122.49398204949769,118.52160407194546,114.54922609439323
2020-09-22,116.058733932742,2.9825214880234747,15.903230648639456,18.295283898596516,,0.006073376301437783,119.0463491175697,111.81380770731273,118.59629585264793,113.21270113164714,2.081617874360152,123.20958486629002,114.8831133688494,46.78705847895452,122.53688710250395,118.47906683732063,114.4212465721373
2020-09-23,114.035534369913,2.9305285361209457,15.625996801530613,17.976350466062144,,-0.01743254897129487,118.60381889517001,111.91172635680107,117.76706649215066,113.22899485913754,2.273671078685969,123.15116105254195,114.05647673779806,42.9952679105933,122.78294110428683,118.35074022193979,113.91853933959274
2020-09-24,114.68610384064598,2.9472471178196664,15.715142667517007,18.07890503265562,,0.005704971475142484,118.40864805395009,112.01755371135232,117.20689146460435,113.25784850233573,2.40566628841659,123.21998063078327,113.59731547711691,44.551408250283565,122.91585253494117,118.22634561984357,113.53683870474597
2020-09-25,114.578867114701,2.9444913076579593,15.700448294047618,18.062000433818184,,-0.0009350455055477935,117.9868502652331,112.1291132988688,116.72906885553101,113.28400728673901,2.5343675521334705,123.05558536950004,112.91811516096617,44.336558732286484,123.03054684286371,118.09015497789342,113.14976311292313
2020-09-28,115.572594108458,2.970028481899659,15.83661615527211,18.218649716847974,,0.008672864541086955,117.50071044094909,112.25923867000976,116.51880071969956,113.32932583766414,2.5940171103286547,122.6887446616064,112.31267622029178,46.89242228649103,123.00384293690142,117.94717267663341,112.89050241636541
2020-09-29,114.250007821803,2.936040156476254,15.655385548639455,18.01015966393266,,-0.01144377087714965,117.0174302626903,112.37936510210207,116.10629292008198,113.34755716408273,2.707580351392688,122.43259096547567,111.60226955990493,43.99687253872639,123.11047515129616,117.83242937987227,112.55438360844838
2020-09-30,114.514525079134,2.9428378215481774,15.69163166989796,18.051857674437464,1.7127,0.0023152493586133804,116.35041782731238,112.48270501334264,115.81688058536417,113.37066543962831,2.80743041231374,121.96527865193987,110.7355570026849,44.73192340431986,123.13997419516494,117.66728482191695,112.19459544866896
2020-10-01,113.520798085377,2.9173006473064778,15.55546380867347,17.895208391407674,,-0.008677737545261688,115.37885309025069,112.59560949858847,115.39941103991195,113.3736383633065,2.825042267550174,121.02893762535103,109.72876855515034,42.47638403956473,122.79111345399207,117.28409225454016,111.77707105508824
2020-10-02,114.643209150268,2.9461447937677416,15.70926491819728,18.072143193198908,,0.009887272498268151,114.72184941596102,112.7492714624686,115.26191978724941,113.39877837888989,2.8571674769920437,120.43618436994511,109.00751446197692,45.80065497332551,122.64105084281074,117.0714060814159,111.50176132002106
2020-10-05,116.351847650325,2.990054035817944,15.943395269557824,18.341489802202894,,0.014903966076328157,114.8212221153367,112.95790109095049,115.46008848962678,113.45725499812623,2.840657084319822,120.50253628397634,109.13990794669705,50.49112360756275,122.50091452497497,116.9634544439646,111.42599436295421
2020-10-06,115.980093667049,2.980500560552419,15.892454774659862,18.282887192665005,,-0.0031950844854070626,114.8133580887674,113.16372513633075,115.55463488552172,113.50721219949104,2.848497330253049,120.5103527492735,109.11636342826131,49.4876427520819,122.48259713712324,116.9298536031685,111.37711006921376
2020-10-07,119.025616683887,3.058765569419194,16.30977498265306,18.76297780133074,,0.02625901497873384,115.3123663201648,113.38106377207879,116.18572248522449,113.61648753581571,2.867211821097443,121.04678996235968,109.57794267796992,57.02325457223727,122.54731740032634,116.95809260766737,111.3688678150084
2020-10-08,119.897808721573,3.081179492137913,16.42928922057823,18.900468538972305,,0.007327767433479515,115.8335368082575,113.53290508039247,116.86064725546967,113.74087013355347,2.9397918059979666,121.71312042025343,109.95395319626158,58.913652915987825,122.85180166103798,117.12109243110376,111.39038320116954
2020-10-09,121.03451801659,3.1103910799604506,16.585049579931972,19.079657287314323,,0.009480651123964012,116.4791018984464,113.70235687773874,117.61953284840064,113.88529880450469,3.047531662961529,122.57416522436947,110.38403857252334,61.3026882730942,123.17370895748549,117.23297608183971,111.29224320619393
2020-10-12,120.569825537495,3.098449235894492,16.52137396139456,19.00640402548979,,-0.003839338452451213,116.97882504135012,113.85804218298264,118.15594970096325,114.0176656705045,3.0551825864806297,123.08919021431137,110.86845986838887,59.77256007205723,123.19541501241277,117.23976774114956,111.28412046988636
2020-10-13,119.125704294769,3.0613376589162122,16.323489731292515,18.778755426990607,,-0.011977468129261926,117.46639468864669,114.01628938687053,118.33226871801884,114.1188149501929,3.05655924094612,123.57951317053893,111.35327620675444,55.16437710334942,123.20024334052394,117.24191247566846,111.28358161081297
2020-10-14,120.39109766092,3.0938562189264185,16.49688333877551,18.978229693898417,,0.010622336914121178,118.0540519468253,114.18272720778454,118.70660125309176,114.24301856822709,3.007440246342511,124.06893243951032,112.03917145414027,58.2049752364038,123.06481520415893,117.20223488706881,111.33965456997869
